rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.585407406084091,0.6401062760453033,0.6242604965091341,-0.4116144773723138,-0.27717778168325047,-0.3129037421948362,0.6349206349206349,0.6296296296296298,0.6624472573839661,-0.66106167567426,-0.5429243907236512,-0.7008133164105442,0.6958148579088679,-0.27086375904810106,-0.40312104176897234,-0.30742940610654024,-0.6470785428219684,-0.7711758000342654,0.6897055244789327,-0.30956521613255455,-0.33049758107773564,-0.03990811775317543,-0.3803733466460144,-0.24890482204812706,-0.43981151507234784,-0.8846414591150122,0.5881089815245988,0.4064532303593622,-0.6654306899014292,-0.4114079948276518,-0.8443250305194065,-0.9152542372436289,0.6349206349206349,-0.15705372561470554,-0.09346983942146869,-0.06318824133922785,0.6653180560492333,-0.27069288604292707,0.6666666666666665,SMOKE
0.6482881489986796,0.7484064627697633,0.7560048366602454,-0.37331150378675393,-0.3338673005163936,-0.33781125367535214,0.6904761904761905,0.7201646090534981,0.7805907172995779,-0.6479520152027334,-0.5055261866989027,-0.7264899060397145,0.7878244085842363,-0.2997570981058425,-0.44076658880561587,-0.34344586499879504,-0.951683346460168,-0.9625972143129634,0.7784208606340259,-0.2929301749649561,-0.3546430989391799,0.02331362723300145,-0.3820821007519778,-0.2755230181295818,-0.2917070204377633,-0.9742133233597583,0.6479607014186926,0.8010032623900578,-0.9626906683591517,-0.370981057260651,-0.9156760528064346,-0.9459459459167004,0.6904761909473953,-0.16700959826648348,0.23380093786191325,-0.04604619857853598,0.7657808350931485,-0.29840947364872805,0.7637130801687761,SMOKE
0.28109241445617195,0.4128817463478387,0.48246710661146897,-0.4677495652864808,-0.43724705016642484,-0.396969572055927,0.3015873015873016,0.3909465020576133,0.510548523206751,-0.732028316128301,-0.6000968622320866,-0.7830917356896167,0.47031334189167673,-0.31530681507206954,-0.5162229161282101,-0.4247485881578702,-0.8657459869554394,-0.6982557402028482,0.4612887750647716,-0.31642614112178513,-0.4413537017012174,0.023441265814807162,-0.3894068722001904,-0.2646573247109715,0.08325045833921463,-0.8550331117658546,0.37463893094814527,0.09261743889048368,-0.8162140603596416,-0.4393041998939714,0.22197023013955475,-0.8423645319765751,0.4285714285714286,-0.15829137292166423,0.19302734006203282,-0.033632818439272405,0.4213031690607121,-0.4086595075028593,0.41772151898734156,SMOKE
-0.5407162473588563,-0.4210369328222979,-0.39561558115068785,-0.7246868158209792,-0.6891581257878208,-0.6957978128952287,-0.5158730158730158,-0.44032921810699577,-0.4092827004219409,-0.8639879855142615,-0.7388357828231085,-0.9025110956042692,-0.38819546475173405,-0.3807741632591568,-0.4749660829191953,-0.6348220393446689,-0.926918994589428,-0.9186502096677426,-0.40441381005796617,-0.3774394986532435,-0.3874500104787921,0.02211769526250374,-0.37671088764692373,-0.275365285615991,0.06700552236281632,-0.8156502581646208,-0.481809596114083,-0.7817342900224625,-0.8159437288265151,-0.6990950951413668,0.0793464567907507,-0.8026430177152397,-0.46031746031746024,-0.13873787126444928,0.16208954375285564,-0.03389139121021313,-0.4330468842564519,-0.6746228313535605,-0.44303797468354433,SMOKE
-0.2736639181988415,-0.2241710761570278,-0.2049876350917461,-0.30018778140266655,-0.28735615645753854,-0.3513768857848164,-0.26190476190476186,-0.2592592592592592,-0.23206751054852326,-0.5960106164802037,-0.47951176672789236,-0.7165341679953051,-0.16425360534246847,-0.29792228579596974,-0.44599390077289813,-0.18311595235493783,-0.9197925465942896,-0.8625765341577996,-0.1853930713219819,-0.29820841412401,-0.35737121108404324,0.01675443397878426,-0.3404431977023046,-0.2787351781671714,-0.022806085151704236,-0.8916614877019905,-0.269809017423396,0.6886500843405949,-0.8847238512386536,-0.314298772768856,0.38291265026638177,-0.8775510195668812,-0.2619047614335571,-0.1347992112257294,-0.16128984262174273,-0.059713859102797445,-0.21612617698510594,-0.24790743124385672,-0.2405063291139241,SMOKE
0.8446219733425147,-0.14579852723884001,-0.9488427538905055,-0.5332125395899205,-0.45433578904815997,-0.9377647253600545,0.9603174603174602,-0.16049382716049376,-0.9493670886075949,-0.7752913782138773,-0.7871875748066044,-0.9393548882872044,0.26993031462689077,0.6569457554247604,0.7304746528596675,-0.5339846259479357,-0.5000556119502063,-0.5761612171515511,0.2898413709769818,0.6823169144747929,0.8020518561742278,-0.03273021387466257,-0.2939459617593874,-0.32692104959454205,-0.8886663569496931,0.9497662776864948,0.844470055474108,-0.9487603749730105,-0.9524029596563583,-0.5314767119198629,-0.8653681754764955,0.9521912360669684,0.9603174607886649,-0.1554667127304485,0.1817749607240019,-0.03915834691388439,0.04045831852301007,-0.4866578251218976,0.05485232067510548,SMOKE
-0.03805358456613783,-0.6631994193093436,-0.9267498736183409,-0.2483860278376926,-0.5502993723381814,-0.7793366982456831,-0.19047619047619047,-0.7530864197530864,-0.9578059071729957,-0.7092275518769247,-0.6998531744984088,-0.9048265060325442,-0.38042936514729087,0.3913500638229648,0.20642199556423413,-0.3956532991070437,-0.582576741316392,-0.47494767233445656,-0.5108822953907437,0.3047940580132408,0.18768308055864946,0.11987864299538105,-0.24936072652726343,-0.18188125322588766,-0.9379174846122921,0.8842612257824429,-0.03899464715921219,-0.9730832568613035,-0.7815349281038348,-0.24559102491444773,-0.911889020615215,0.9200000016652563,-0.19047619047619047,-0.1556901977413166,0.1777286707138098,-0.09768174677490751,-0.534356465315965,-0.4724394637699304,-0.6371308016877637,SMOKE
0.19130407950147554,0.17317443650764908,0.06560574387561324,-0.3461795685543264,-0.33308783622603977,-0.17497124590875324,0.23809523809523814,0.094650205761317,0.00421940928270037,-0.6634558664494434,-0.47634409542548356,-0.6763089857381382,0.25786742350248004,-0.26032495827679925,-0.27563452180321046,-0.2930297927860107,-0.6091313455694944,-0.5272396377428942,0.2250281386308659,-0.29126055863428235,-0.2368385632792491,0.045548997858293666,-0.4625063937960672,-0.23628449138690785,-0.8636286972171354,-0.6157002261976983,0.19061358580509058,-0.6978863496095673,-0.3680312209200858,-0.34369449488732506,-0.8646436451689989,-0.6947858712331941,0.23809523809523814,-0.13964495916087574,0.13686559573301713,-0.1248175123871946,0.1965138241300246,-0.2927898690736831,0.15611814345991548,SMOKE
-0.12946923767777485,-0.6911132605401044,-0.9912011039608695,-0.9451552398047613,-0.9867453883281266,-0.9890139792260085,-0.11111111111111116,-0.6954732510288065,-0.9915611814345991,-0.9243061178096307,-0.7991416574928764,-0.9531262683448822,-0.43632713566030634,0.33219849943182,0.21666788478919863,-0.9873677237298614,-0.8738031305525695,-0.9547603915984392,-0.44341920196135653,0.3270731866848994,0.26559064866433224,0.032555640774404766,-0.3785244562192982,-0.272434603316299,-0.918707161764979,0.9810440707242913,-0.1304920292606705,-0.989170051081776,-0.974248610751868,-0.94495129018609,-0.8895065585134545,0.9824561408841457,-0.11111111111111116,-0.15445303611472586,0.17031140365700354,-0.03369222814878268,-0.5783971396909694,-0.9881141291025244,-0.5780590717299579,SMOKE
0.04070406683372907,-0.560113034677646,-0.8925277698077632,-0.8969642085301255,-0.9248232245966669,-0.9785879675742603,0.0714285714285714,-0.5637860082304527,-0.890295358649789,-0.9168219323902902,-0.7980136282808675,-0.9525420833037651,-0.2879169013344517,0.35459481677455185,0.2583772422344882,-0.9138708061093923,-0.9714082013488952,-0.8933952311856495,-0.29312454314943015,0.3400651212273551,0.31601744337535986,0.03132838619809444,-0.37423395160668993,-0.2748768709310232,-0.9175565449808123,0.8114173187203628,0.03983341650864802,-0.9888822668222423,-0.9695508152834933,-0.8965810525123541,-0.8866686217543662,0.8129496407837979,0.07142857189977625,-0.15437312483075472,0.17148055839157994,-0.033935660723858306,-0.4382496637185409,-0.9150217721584479,-0.4345991561181435,SMOKE
0.1645653907431257,-0.5940372310986743,-0.9349578500088808,-0.12154986729410355,-0.48591467805246025,-0.800335153613336,0.1587301587301586,-0.6378600823045266,-0.9662447257383966,-0.6428721294215147,-0.7978994896045501,-0.9406546774204798,-0.24758047497803237,0.5078243554144974,0.31849032955471557,-0.30883152766825295,-0.4709079558143613,-0.1377701643067918,-0.2837499785831461,0.5185952393742972,0.373627915803894,0.1584853053880701,-0.14240339311634548,-0.07605913081922203,-0.922675752541264,0.8862089627605758,0.16395827611458547,-0.6563056989156025,-0.6950455739619874,-0.1195247385502407,-0.9112379555925256,0.9454048688732364,0.15873015873015883,-0.16683392899284455,0.14827802749323435,0.006777211555381787,-0.4374934660338301,-0.4117541612933239,-0.47679324894514774,SMOKE
0.47121254691532255,-0.24862284245317656,-0.8846477025863835,-0.9301011923006763,-0.9471262034664558,-0.9715298934216691,0.4841269841269842,-0.27572016460905335,-0.8818565400843882,-0.9204237744592777,-0.7991130382330542,-0.9529199276736354,0.061263479108238705,0.4149251845872163,0.5304920786331031,-0.9486909724811127,-0.9397584341294839,-0.9256126015437358,0.03530976973337707,0.3961070851322568,0.5673688584546193,0.030867809588213977,-0.3768562214852171,-0.2749231678940933,-0.8806811203952192,0.8548607094525535,0.4707267871584586,-0.9943048040504001,-0.9683666948995515,-0.9298412617102522,-0.8532668125293054,0.8549222809155101,0.48412698459818904,-0.1543832573061345,0.1709218487862497,-0.03342443274169657,-0.11441584600051558,-0.9414041882212836,-0.13080168776371315,SMOKE
0.20601490571461523,0.2720711587433773,0.2792693090680549,-0.45470451325182715,-0.47581481210037235,-0.5351478026855634,0.32539682539682535,0.3168724279835393,0.33333333333333326,-0.7333407962887301,-0.6208534435812016,-0.8267240154899351,0.34314994744218374,-0.2935804057917065,-0.4341006298442439,-0.43916521500072725,-0.9430978017011427,-0.8552334789024193,0.401685867135942,-0.28521924964693673,-0.33233384428030643,0.031121341649443465,-0.3508551111149106,-0.2740783166240981,-0.5415439689254847,-0.9150059516793673,0.2143332027416578,0.29319742923088143,-0.9420371379795581,-0.48353224683340434,-0.8988112713780649,-0.8876404493699831,0.3253968258680302,-0.1644038052316682,-0.12610867154893268,-0.036363553420050904,0.28870373080756373,-0.43777088716216217,0.35443037974683533,SMOKE
0.4107516683259247,-0.5350509225015905,-0.939797925974505,-0.5825450733018007,-0.6551478011970011,-0.8801320291461634,0.39682539682539675,-0.5720164609053497,-0.9493670886075949,-0.8314705597207919,-0.777057771641395,-0.9372534206301069,-0.09640028163560621,0.6761534302292062,0.467212177205911,-0.6463224427202257,-0.7919109675735059,-0.6771046827037394,-0.14014544280211771,0.6546014521034155,0.493058357268775,0.03391733994114762,-0.330963416731091,-0.2674590540625743,-0.9366562764969588,0.9243711833450878,0.4102118543001474,-0.968775388081651,-0.882482040230629,-0.5809926969179073,-0.9076676386412534,0.9367088612655996,0.39682539682539675,-0.1551310304998123,0.1772558101802452,-0.04630884015657348,-0.3391668583296742,-0.6387569510999747,-0.37552742616033763,SMOKE
0.780107415990918,0.08558118203652088,-0.7391482559331064,-0.9918370732479731,-0.9459686301478011,-0.9836576997643123,0.7857142857142856,0.04526748971193428,-0.7383966244725739,-0.9232257216080927,-0.7988159321622932,-0.952707598268362,0.36156616506712225,0.3241743268734806,0.6709424289349419,-0.9740964795633178,-0.8856118582710497,-0.972716140439676,0.32866135175505407,0.3214160623825352,0.6963227565096295,0.028578091263675803,-0.37854588117044685,-0.2772386467334017,-0.857488547321485,0.727079534117566,0.7798978197131847,-0.9914349466768386,-0.9904218384720916,-0.9918067179034346,-0.8330730125073001,0.7268722471685125,0.7857142861854904,-0.15445738836393721,0.1707443869257534,-0.0338793673116739,0.20659529833218349,-0.9548116312042625,0.18143459915611793,SMOKE
0.5287825808746265,-0.3248609049325948,-0.9879561694743889,-0.7674075572755183,-0.6714151653365306,-0.9581728320990215,0.5476190476190477,-0.3580246913580246,-0.9915611814345991,-0.8730873208952842,-0.7966549687943221,-0.9498346977287527,0.049242522431822255,0.5587483417943149,0.5849972434223625,-0.7332695154466655,-0.7045208384350881,-0.7606737388860695,0.0224721423452241,0.5676850552345989,0.6193022941417596,-0.0017335770661207964,-0.35025466806801353,-0.30342574373788816,-0.8911863673797251,0.9860364608756116,0.5283482908761878,-0.962079794412495,-0.9594548732340574,-0.7665426230686159,-0.8657880710322148,0.9900000005415011,0.5476190480902525,-0.15474637217368198,0.17564401141445735,-0.03530389669100809,-0.16340839553669106,-0.697851805482185,-0.18143459915611826,SMOKE
0.12516545213297237,-0.5606371735123681,-0.8470201254252572,-0.09987779026448229,-0.17302336904342475,-0.7364239753604934,0.09523809523809534,-0.6625514403292181,-0.8734177215189873,-0.460520591742812,-0.6681254459698862,-0.8575973177956979,-0.2464674988922836,0.42665244553989257,0.24941376731190656,-0.13177390875074435,-0.5656805330695984,-0.16963959330313194,-0.3234798753814414,0.44463616249421134,0.2889747174682724,-0.006727937072676521,-0.08980049803994,-0.28035395876409563,-0.8269158513145294,0.7740061124865187,0.12437031342776272,-0.08441730917601842,-0.7302881814794624,-0.09653053456428373,-0.9170145330857105,0.7879791303232007,0.09523809523809534,-0.13644152567826467,0.0620975379014643,-0.09901772110312675,-0.41604114830535033,-0.15569904990893746,-0.5021097046413503,SMOKE
0.8323732372750055,-0.22350900605001045,-0.9109931548960937,-0.5168575021612749,-0.6692451080539017,-0.8695347555593511,0.9047619047619047,-0.21810699588477356,-0.9240506329113924,-0.8192962926485793,-0.8134255259376258,-0.9574968832162329,0.2271761936848602,0.7372392682169452,0.6864811701130826,-0.6236032654571129,-0.7849469316457327,-0.5420728460971562,0.2451717560588349,0.7207244856835535,0.7583299483222412,0.05142524911596545,-0.30564424840050775,-0.24494210531047556,-0.9065982954224807,0.9065106748441145,0.8322103685846645,-0.9664058370008588,-0.8682147722838435,-0.5150608555293957,-0.8736875928247811,0.9260777175793289,0.9047619047619047,-0.1527382424973195,0.1798357373687907,-0.016811305459816128,-0.01568848837128245,-0.6420860601094499,0.00421940928270037,SMOKE
0.9525479222460236,-0.16132614021748315,-0.9610744490442813,-0.8637234387297703,-0.8433899078079224,-0.9235492079146671,0.9682539682539681,-0.18518518518518512,-0.9746835443037974,-0.912000525085546,-0.802861727519947,-0.9537032581995661,0.30741021069618624,0.7799898934690265,0.7701397309388713,-0.8836943217472726,-0.8053835987831373,-0.8542894978323625,0.28216434579950067,0.7519598339819364,0.802157360002782,0.025864475877406125,-0.3710338214288906,-0.27735382397574704,-0.8966831645584037,0.9628048261659425,0.9524924941913311,-0.9823847849778068,-0.9347332955614212,-0.8632166712765439,-0.8690666214469228,0.9751037349802285,0.9682539682539681,-0.1541666805825126,0.17170974208565473,-0.031108370998362805,0.05308019877196313,-0.8567855217842159,0.03797468354430378,SMOKE
0.2916358770059293,-0.5289612568297531,-0.8673368310311376,-0.9792033010287972,-0.9840846316042541,-0.9816509234135188,0.30952380952380953,-0.5390946502057612,-0.8649789029535865,-0.9232001071278086,-0.798723694806759,-0.9529693068780686,-0.15233401361189403,0.5674904511153948,0.3651404504669523,-0.9909711481792733,-0.9753085334819985,-0.981364595440836,-0.1696439727231961,0.5457404658569257,0.40491419805773965,0.031070137068832458,-0.37901075846357485,-0.2752486690379588,-0.9380572630604354,0.8108129118928331,0.2909895690413278,-0.9968782406312106,-0.9794298969530847,-0.9791259648985634,-0.9078058230752643,0.8095238106583926,0.3095238099950144,-0.15440033474703152,0.17072677837127265,-0.03401775833220712,-0.3576745353043258,-0.9796160659807475,-0.3670886075949368,SMOKE
0.7678067096828678,0.9005756906477425,0.9320988919402662,-0.7471013923786036,-0.7449658124326567,-0.7449370423422284,0.8095238095238095,0.8683127572016462,0.9493670886075947,-0.8773243507093579,-0.7511451749850994,-0.9174976169712592,0.9253288952427514,-0.3102507435972209,-0.47289409188709425,-0.7546955825626717,-0.9960320830305764,-0.9668976368490848,0.9084727227180187,-0.30981131961825614,-0.38723488206333206,0.030894321179355318,-0.3777553315220938,-0.2753812819094081,0.6522157607483394,-0.9976287352192343,0.7787371970098249,-0.7872164373632603,-0.9878861215178077,-0.7558040332424514,0.5740469252760685,-0.9742489265219518,0.8174603179315221,-0.15660831068991532,0.17356277932947203,-0.03489908818251334,0.920268188819426,-0.7256741860577451,0.9156118143459915,SMOKE
-0.3405463696350878,-0.29748844394559304,-0.16366766405705602,-0.6380048129215312,-0.5544609348175153,-0.5654894762880254,-0.30952380952380953,-0.3004115226337447,-0.16455696202531656,-0.8149156208710757,-0.6877650393662891,-0.8525393462725086,-0.225394026651487,-0.23265509135521206,-0.5792202286732071,-0.5030577426145835,-0.82944638057926,-0.8795588490829722,-0.22506974878011898,-0.2450255648486292,-0.4883877596647984,-0.0010966566537615532,-0.3766354079466466,-0.27815895510018523,0.5139541620884454,-0.7181557627079864,-0.2640774268721714,-0.72595754586279,-0.7699737107646858,-0.5811103024828014,0.4105095787334172,-0.711340206106589,-0.23015872968752538,-0.13749973413168295,0.13313554086180313,-0.06936603027209491,-0.28174462123904886,-0.546079452082075,-0.28270042194092837,SMOKE
0.0017816048085463887,-0.4977025822458314,-0.850756923665478,-0.8753414970402951,-0.9476598973196949,-0.978769102522061,0.03174603174603163,-0.5061728395061728,-0.8481012658227849,-0.9175875964181669,-0.798345010255669,-0.9528806403990424,-0.2723071627833543,0.23493139068962599,0.22724065768204438,-0.9158477114925652,-0.9160696227370271,-0.8784278537604437,-0.2800650076286768,0.2237851699645539,0.27026523477790465,0.035091140271098366,-0.37371853854784864,-0.27008694028700886,-0.8995913743437467,0.7280719289800084,0.0008761563693100438,-0.9954160498155735,-0.9618504571762809,-0.8748779333282531,-0.8709477058035499,0.7301587305049562,0.031746031746031855,-0.15431346938543605,0.1709264058425499,-0.03250427837231557,-0.39925495361755203,-0.9303846339624942,-0.4008438818565402,SMOKE
