rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.2725080006956422,-0.2240963273973264,-0.2071619829761752,-0.3439505697968428,-0.3056459935574146,-0.3756482274038554,-0.2648221343873517,-0.2571428571428571,-0.2320675105485232,-0.6765570110576942,-0.5432530835899856,-0.6765570110576942,-0.7610406266742327,-0.5432530835899856,-0.7610406266742327,-0.1644558154836676,-0.303561552819389,-0.4460871256084738,-0.2000965801715507,-0.9180892276857416,-0.8734512142836437,-0.1862243406329053,-0.3042295368977195,-0.3526060844474066,0.1033520494515332,-0.4374147092711097,0.1033520494515332,-0.2611640417693666,-0.4374147092711097,-0.2611640417693666,-0.418324218638513,-0.2811927412521222,-0.418324218638513,-0.2811927412521222,-0.418324218638513,-0.2811927412521222,0.0384306350364234,-0.8889583405062739,-0.2687003148927194,0.6837828036763565,-0.8867601719785295,-0.3569993386887183,0.4193103448275859,-0.8765432098765433,-0.2648221343873517,-0.1863609092460867,-0.1207736603505322,-0.1863609092460867,-0.021104928453597,-0.1207736603505322,-0.021104928453597,-0.2175261740665158,-0.2705146658596798,-0.2419921731822583,SMOKE
0.0161574231339969,-0.6799761456631299,-0.9883656272723385,-0.4668468420549398,-0.8113510928382055,-0.986225687100294,0.0592885375494072,-0.673469387755102,-0.9831223628691984,-0.9157001026406772,-0.8323895209788538,-0.9157001026406772,-0.9899458771473568,-0.8323895209788538,-0.9899458771473568,-0.3597354924318374,0.457478261925494,0.274648985208807,-0.6087941905659735,-0.564948200882337,-0.527525467602062,-0.3509607672613934,0.4655594398574018,0.3582933875616682,0.1983136047555377,-0.3923525780647411,0.1983136047555377,-0.1395810062219016,-0.3923525780647411,-0.1395810062219016,-0.3270380308405189,-0.7346859302777365,-0.3270380308405189,-0.7346859302777365,-0.3270380308405189,-0.7346859302777365,-0.9357839074352116,0.9753852201361156,0.0149342142734907,-0.9872882902217632,-0.95662181128378,-0.4642655749947438,-0.9015300296871432,0.9753086419753088,0.0592885375494072,-0.1960608365683113,0.1546591816955659,-0.1960608365683113,0.0050673998882189,0.1546591816955659,0.0050673998882189,-0.5385640182538295,-0.7319483626750017,-0.5310059567582079,SMOKE
-0.2406905059495271,-0.081783835584328,-0.0687300568886608,-0.3301948865068995,-0.1755197791760585,-0.1237066274891988,-0.2964426877470355,-0.2081632653061224,-0.1898734177215191,-0.6190484434153668,-0.4374580247190239,-0.6190484434153668,-0.6155095084996918,-0.4374580247190239,-0.6155095084996918,-0.0398128207366635,-0.4055695816297349,-0.4681579241714002,-0.1283033217653839,-0.8478943349655992,-0.7599370788197282,-0.1523949476880242,-0.4008824661148594,-0.3741195687321645,0.0893354231535091,-0.5140908350408667,0.0893354231535091,-0.2454802079398919,-0.5140908350408667,-0.2454802079398919,-0.2965294945372511,-0.0171296994883609,-0.2965294945372511,-0.0171296994883609,-0.2965294945372511,-0.0171296994883609,-0.1031247105602792,-0.8214275901502919,-0.151609044825438,-0.3508783229328344,-0.7768537059997039,-0.1671371996902378,-0.0237547892720304,-0.8144329896907218,-0.2411067193675889,-0.1524976739684846,0.1847146276723398,-0.1524976739684846,0.046808930171905,0.1847146276723398,0.046808930171905,-0.0972890536618154,-0.1524793979480925,-0.2095069516517251,SMOKE
0.6811131572232181,-0.1193164974111841,-0.7933256341160871,-0.97381079963905,-0.9891612327597004,-0.987081504003657,0.6837944664031621,-0.1428571428571428,-0.7890295358649789,-0.9916762218380044,-0.8362336755137506,-0.9916762218380044,-0.990892277551301,-0.8362336755137506,-0.990892277551301,0.2134696238816902,0.4703118370767232,0.595987087869343,-0.9921615156811904,-0.9504438517943328,-0.9647255151169472,0.1865061762887363,0.4478376062934912,0.6372302609278121,0.1166287101489391,-0.4702992016472274,0.1166287101489391,-0.2570386797414666,-0.4702992016472274,-0.2570386797414666,0.0810034517405704,-0.9847823261087042,0.0810034517405704,-0.9847823261087042,0.0810034517405704,-0.9847823261087042,-0.8864656870658397,0.7705344129414806,0.6807166860592109,-0.9965497076144127,-0.9804424308467734,-0.9736840043285134,-0.8549196605885538,0.770334928229665,0.6837944664031621,-0.1962010123732363,0.1514261541541477,-0.1962010123732363,0.0053606029124152,0.1514261541541477,0.0053606029124152,0.0322498321122377,-0.9917129083871,0.0128232353689317,SMOKE
0.0028069479682537,-0.4980178838583357,-0.854563497155567,-0.8829280590278464,-0.951458463534526,-0.9818722818842328,0.0197628458498024,-0.5020408163265306,-0.8481012658227849,-0.9859239266786064,-0.8351187185901294,-0.9859239266786064,-0.990386914242488,-0.8351187185901294,-0.990386914242488,-0.2727383073315488,0.2314420913207036,0.2271368191097215,-0.9176264395205588,-0.9209557264566892,-0.8902775822990435,-0.2807226631189629,0.2213121089560246,0.2716840147719672,0.1201920295414696,-0.4660309417188201,0.1201920295414696,-0.2523032045518951,-0.4660309417188201,-0.2523032045518951,-0.3150059700184409,-0.9378550415319163,-0.3150059700184409,-0.9378550415319163,-0.3150059700184409,-0.9378550415319163,-0.9009858526957224,0.7316038664887374,0.0015671404974439,-0.9948369965252292,-0.953149481349715,-0.8823612538980219,-0.870704647676162,0.7293233082706769,0.0197628458498022,-0.1961193375418835,0.1516483020596473,-0.1961193375418835,0.0059527288932854,0.1516483020596473,0.0059527288932854,-0.4002987211966766,-0.938489944407836,-0.4017120192336979,SMOKE
-0.0567647120968568,-0.6547050266465353,-0.9141828136361692,-0.957802688167772,-0.9871492107629316,-0.985187758778332,-0.0434782608695651,-0.6489795918367347,-0.9071729957805909,-0.99106763493214,-0.8355517684971091,-0.99106763493214,-0.9905297409909446,-0.8355517684971091,-0.9905297409909446,-0.3820790541828714,0.3638815820948441,0.1968589637873991,-0.9772990804021212,-0.957341487318114,-0.9635199339910804,-0.3876445048136245,0.3418035374811206,0.250271989990411,0.1172174643192755,-0.4701734012774303,0.1172174643192755,-0.2563682028470383,-0.4701734012774303,-0.2563682028470383,-0.3608752729098486,-0.9899125943458588,-0.3608752729098486,-0.9899125943458588,-0.3608752729098486,-0.9899125943458588,-0.9366383820865404,0.8306200976210163,-0.058078584854216,-0.9967507377115836,-0.9558472360265248,-0.957598389404015,-0.9047648902821316,0.828125,-0.0434782608695651,-0.1962032899110824,0.1514239376636342,-0.1962032899110824,0.0045689952237099,0.1514239376636342,0.0045689952237099,-0.5314585641642461,-0.9839134330767996,-0.5301901293708153,SMOKE
0.7488147268061092,0.02526422469958,-0.6392557423328629,-0.6784475988392785,-0.7071363660170633,-0.8042573892226301,0.7470355731225296,-0.020408163265306,-0.6708860759493671,-0.9234252104531,-0.7967836281910885,-0.9234252104531,-0.9616945653317912,-0.7967836281910885,-0.9616945653317912,0.3171140272468085,0.3697767704570279,0.559417261664837,-0.6983485796187044,-0.8845558127402641,-0.7973945059745244,0.2789832524534359,0.3559904606890641,0.6022553931759335,0.1108206972052071,-0.4514191529014635,0.1108206972052071,-0.2572902893404914,-0.4514191529014635,-0.2572902893404914,0.1728089014446661,-0.6753847775932873,0.1728089014446661,-0.6753847775932873,0.1728089014446661,-0.6753847775932873,-0.8810450206158849,0.6184360405549816,0.748502428823673,-0.9855591162307428,-0.8653300242735646,-0.6768907992426247,-0.8506816359262229,0.6398104265402842,0.7470355731225296,-0.1963384672891275,0.153511473811246,-0.1963384672891275,-0.0111534283142063,0.153511473811246,-0.0111534283142063,0.1634412980011443,-0.6920445690759673,0.1293924501518752,SMOKE
0.5504559868283112,-0.1605203830482535,-0.890373412036443,-0.7911207259463783,-0.7694572770535226,-0.926592482469975,0.5731225296442688,-0.1673469387755101,-0.890295358649789,-0.9546894854042572,-0.8291065947011023,-0.9546894854042572,-0.9842837056040272,-0.8291065947011023,-0.9842837056040272,0.1387958665250939,0.3820781686673488,0.5866426917558778,-0.7787740469470226,-0.8796478609527378,-0.8021457489282886,0.1284147805947062,0.3660539655181479,0.6410416806389899,0.1038281733390038,-0.4514117088538844,0.1038281733390038,-0.2692128109197487,-0.4514117088538844,-0.2692128109197487,0.0168901875479678,-0.7982490789889497,0.0168901875479678,-0.7982490789889497,0.0168901875479678,-0.7982490789889497,-0.870234699713287,0.8687040043295848,0.5498970699517274,-0.9784887806067284,-0.9222686887343448,-0.7901094345723374,-0.8372924648786718,0.8712871287128712,0.5731225296442688,-0.1963638497274359,0.1545749816596733,-0.1963638497274359,0.0017313966445902,0.1545749816596733,0.0017313966445902,-0.0343854641108801,-0.7756293841999422,-0.0362625191380209,SMOKE
0.072504424965746,0.2148855198659742,0.2355293211856792,-0.142932636819706,-0.0799109516349143,-0.0966705702812232,0.1304347826086955,0.2653061224489796,0.3248945147679323,-0.4600202637301669,-0.3138934252898304,-0.4600202637301669,-0.5633921794107564,-0.3138934252898304,-0.5633921794107564,0.262268016568012,-0.3670990207316404,-0.4711598642834825,0.0062039083736884,-0.8763396094026902,-0.7255216947653709,0.3264899728310819,-0.3659802842444445,-0.3866765903552603,0.1136614412851937,-0.4655254166456214,0.1136614412851937,-0.2504655745834886,-0.4655254166456214,-0.2504655745834886,0.0048423353926907,0.0681432420414196,0.0048423353926907,0.0681432420414196,0.0048423353926907,0.0681432420414196,-0.130524183684071,-0.8423819008406193,0.1460597726588448,-0.0609457993607899,-0.710131126194758,-0.1342327044474721,0.1059561128526642,-0.8425604358188628,0.2648221343873518,-0.1583049969697262,0.0985318866985456,-0.1583049969697262,-0.0366314194933274,0.0985318866985456,-0.0366314194933274,0.2107037235172653,-0.0324816523907836,0.2731322457455249,SMOKE
0.2928636557937387,-0.5292215626658946,-0.8711561657898115,-0.9695300911588092,-0.9784175931337352,-0.9794881183082188,0.3043478260869565,-0.5265306122448979,-0.8649789029535865,-0.990929189531171,-0.835175116946332,-0.990929189531171,-0.990250223749242,-0.835175116946332,-0.990250223749242,-0.152726964970094,0.5651749239032003,0.3649857164153577,-0.9810669128048006,-0.976969152914553,-0.98376177742869,-0.1652118344601515,0.5444988920852188,0.4063063276692503,0.1165273196456723,-0.4705538516192187,0.1165273196456723,-0.2573775189399133,-0.4705538516192187,-0.2573775189399133,-0.2023159575271892,-0.9891243783194172,-0.2023159575271892,-0.9891243783194172,-0.2023159575271892,-0.9891243783194172,-0.9398215244510748,0.8144784642854292,0.2919844750567923,-0.996779363506877,-0.9655053039010154,-0.9693825707496234,-0.907632183908046,0.8095238095238095,0.3043478260869565,-0.1962212076793555,0.1514475640933647,-0.1962212076793555,0.0043304795439983,0.1514475640933647,0.0043304795439983,-0.3580416439834255,-0.9782278045840476,-0.3584420805614843,SMOKE
0.0881043593023425,-0.5071218294759631,-0.8568561529577827,-0.5861137740335913,-0.7321572516350137,-0.8787667543787211,0.0988142292490119,-0.5183673469387755,-0.8565400843881856,-0.9097573240621322,-0.7964893624434474,-0.9097573240621322,-0.97090129780679,-0.7964893624434474,-0.97090129780679,-0.2411730847838584,0.3351623054833734,0.2635732172655914,-0.6438604414534703,-0.8521055121860908,-0.7411696298115225,-0.2546284043684721,0.3271991745128564,0.3043414426037145,0.1408660348178254,-0.4312607232877338,0.1408660348178254,-0.2359143474450775,-0.4312607232877338,-0.2359143474450775,-0.277216686502616,-0.743951470418566,-0.277216686502616,-0.743951470418566,-0.277216686502616,-0.743951470418566,-0.9160593814215796,0.7650838127298796,0.0869706018763394,-0.9879937084144468,-0.8764596120648972,-0.5841099391770659,-0.8833689350015258,0.7557251908396947,0.0988142292490119,-0.1968079133234439,0.1542085997791178,-0.1968079133234439,-0.0212970091346524,0.1542085997791178,-0.0212970091346524,-0.3876301873263653,-0.69080854506268,-0.3970665922255684,SMOKE
-0.0370656910341824,-0.6636090370707426,-0.9304743573292272,-0.2935053511176291,-0.5551764752227006,-0.7735241213173208,-0.1936758893280632,-0.746938775510204,-0.9662447257383966,-0.7824319723283921,-0.7403719746242163,-0.7824319723283921,-0.9391746010425224,-0.7403719746242163,-0.9391746010425224,-0.3808004801150199,0.3882128639870269,0.205666125174893,-0.4047478680939523,-0.5999956748558426,-0.5223737789450826,-0.5111166674964824,0.3034437376914849,0.1905625193095402,0.1969641270017028,-0.3601958128608401,0.1969641270017028,-0.1641626120378182,-0.3601958128608401,-0.1641626120378182,-0.3399854497883438,-0.5619440810425995,-0.3399854497883438,-0.5619440810425995,-0.3399854497883438,-0.5619440810425995,-0.9398134767563426,0.8890225091505186,-0.0383550720510239,-0.9710889742393348,-0.7642468065078136,-0.2900848492633471,-0.91290437255599,0.9207920792079208,-0.1936758893280632,-0.1973526833165878,0.1586913197126672,-0.1973526833165878,-0.0589984177605543,0.1586913197126672,-0.0589984177605543,-0.5346041647688942,-0.4862173388730954,-0.6379616834190647,SMOKE
0.7119587035703663,-0.1360352161713102,-0.7911151032978314,-0.8845748671652769,-0.8049583211401391,-0.9639885481696177,0.7312252964426877,-0.1346938775510203,-0.7890295358649789,-0.9742266340945308,-0.8322706651025367,-0.9742266340945308,-0.9864891009373906,-0.8322706651025367,-0.9864891009373906,0.2180662499471999,0.5212245847514666,0.6019180975383316,-0.8499960943275691,-0.8007698973607614,-0.874357117148491,0.208380925296133,0.5098406991110197,0.6448452402022736,0.1017522081449218,-0.4616410224123382,0.1017522081449218,-0.2714140205366107,-0.4616410224123382,-0.2714140205366107,0.0895264624061324,-0.8569852423971599,0.0895264624061324,-0.8569852423971599,0.0895264624061324,-0.8569852423971599,-0.8937326786732384,0.7726689060617375,0.7116005825921616,-0.9762729352848802,-0.969082449817716,-0.8840160350757258,-0.8627691230526868,0.770334928229665,0.7312252964426877,-0.1965161861767286,0.1532365124980076,-0.1965161861767286,0.0033070550192908,0.1532365124980076,0.0033070550192908,0.0273517389923092,-0.8270919656920165,0.0313318466118481,SMOKE
0.2879063938926531,-0.4674346935820803,-0.9010462380769066,-0.8677224488517158,-0.9613394547580468,-0.9624038921562744,0.2964426877470356,-0.4775510204081632,-0.8987341772151899,-0.9868265566092348,-0.8379978161256467,-0.9868265566092348,-0.9908789762157872,-0.8379978161256467,-0.9908789762157872,-0.1281447339621657,0.4892035703246782,0.3988699818493588,-0.9211940864815598,-0.8766326324936338,-0.8673907047314156,-0.1466998811326253,0.470202249763764,0.4398897934766876,0.1218646354830507,-0.465375471166784,0.1218646354830507,-0.2476616405197954,-0.465375471166784,-0.2476616405197954,-0.1893774324487307,-0.9319404493904891,-0.1893774324487307,-0.9319404493904891,-0.1893774324487307,-0.9319404493904891,-0.9165444298331852,0.8554728293440186,0.2870210498051533,-0.9950270000365032,-0.9317756616303288,-0.8670820255877913,-0.8851476222672977,0.8536585365853657,0.2964426877470356,-0.1960488476407195,0.1516788208467208,-0.1960488476407195,0.0081899680102979,0.1516788208467208,0.0081899680102979,-0.3167142104609373,-0.9461310395515156,-0.3230153433942243,SMOKE
0.0930876265117617,-0.5446200197177468,-0.8611848239873391,-0.7482737202120344,-0.7807636947112178,-0.9616489495274374,0.075098814229249,-0.5673469387755101,-0.8565400843881856,-0.94931723060978,-0.8275168074013195,-0.94931723060978,-0.9851473163492872,-0.8275168074013195,-0.9851473163492872,-0.255964490047689,0.3864191145455452,0.2576902155042693,-0.7568973564233257,-0.9536652388593764,-0.7682556794859305,-0.2972090242435301,0.3678493350245588,0.2867795461276062,0.1138119752537689,-0.4456368456513901,0.1138119752537689,-0.2604404799679319,-0.4456368456513901,-0.2604404799679319,-0.2841151293619993,-0.8354726957233243,-0.2841151293619993,-0.8354726957233243,-0.2841151293619993,-0.8354726957233243,-0.929208499566901,0.7653778506463975,0.091960064768614,-0.9695833309121448,-0.9568733469334748,-0.7470549845738421,-0.8986206896551724,0.765625,0.075098814229249,-0.1964730790977351,0.1566165874700916,-0.1964730790977351,0.0022883712631801,0.1566165874700916,0.0022883712631801,-0.4139105978801174,-0.7738809999858343,-0.4429751569638032,SMOKE
0.25237339071838,-0.366067550518108,-0.7990333205013047,-0.4613362948021864,-0.5497238759200853,-0.7569290644604054,0.209486166007905,-0.4285714285714285,-0.8227848101265823,-0.8260905280036127,-0.7565544184418018,-0.8260905280036127,-0.93581369010079,-0.7565544184418018,-0.93581369010079,-0.0942572980179267,0.333108074482244,0.3367598561793145,-0.4924787240823139,-0.7740150367296124,-0.6395364504733801,-0.1638278494784939,0.3313138783149358,0.3552677335299001,0.1202456256385077,-0.4039335889322362,0.1202456256385077,-0.2411855022389676,-0.4039335889322362,-0.2411855022389676,-0.1719907654813687,-0.5726087210534824,-0.1719907654813687,-0.5726087210534824,-0.1719907654813687,-0.5726087210534824,-0.9027858008456928,0.7157474634317385,0.2514438685424587,-0.9196039532769918,-0.7583191497146968,-0.4587283483649736,-0.8773435504469987,0.727891156462585,0.209486166007905,-0.1981189738302016,0.1572187933131347,-0.1981189738302016,-0.0401895742732238,0.1572187933131347,-0.0401895742732238,-0.2440675305644938,-0.5190636068778784,-0.3081674529822756,SMOKE
0.3518241911130109,-0.3390521692968488,-0.8696265879635571,-0.9319254628613683,-0.972670219809702,-0.9671630412470832,0.3596837944664031,-0.3551020408163264,-0.8649789029535865,-0.9904923061576608,-0.8364577193156181,-0.9904923061576608,-0.9902436053304128,-0.8364577193156181,-0.9902436053304128,-0.0362660792835918,0.3997207513449061,0.4435374070796972,-0.9645586342653316,-0.9063941587005232,-0.9315593866713948,-0.0569117205563209,0.3832645533194341,0.4827518441223903,0.1176430839741835,-0.4693518734048977,0.1176430839741835,-0.2540136125490994,-0.4693518734048977,-0.2540136125490994,-0.1304165555793146,-0.96572631585349,-0.1304165555793146,-0.96572631585349,-0.1304165555793146,-0.96572631585349,-0.8938319716844935,0.8199377533178487,0.351018315852869,-0.9957537928186566,-0.9465791834155202,-0.9315958792178404,-0.8639774452396444,0.8160919540229885,0.3596837944664033,-0.1962453365139448,0.1513924796865533,-0.1962453365139448,0.0058715830271375,0.1513924796865533,0.0058715830271375,-0.2070876238860192,-0.9707761947342942,-0.2167048849450231,SMOKE
0.2074849778711078,0.2718256840886057,0.2777347191924375,-0.491519989545006,-0.4936975092854262,-0.55843080267202,0.3201581027667983,0.3142857142857145,0.3333333333333332,-0.8105406283281067,-0.6744359551666096,-0.8105406283281067,-0.8692687362779393,-0.6744359551666096,-0.8692687362779393,0.3430001600292991,-0.299170878439888,-0.4340770456013073,-0.4542155445709569,-0.9433609549044294,-0.8671540631687403,0.4000544189297661,-0.2891139059731794,-0.3293411095401886,0.1166871862445482,-0.4464500411931467,0.1166871862445482,-0.2563059433754003,-0.4464500411931467,-0.2563059433754003,0.0586000029745823,-0.3869347415772205,0.0586000029745823,-0.3869347415772205,0.0586000029745823,-0.3869347415772205,-0.5217970170122702,-0.913512874519873,0.2158601778696431,0.3124866257106338,-0.945181454556036,-0.5183128167990938,-0.8807302231237321,-0.8876404494382023,0.3201581027667983,-0.208680448368672,-0.1649334396662391,-0.208680448368672,0.0021931491141908,-0.1649334396662391,0.0021931491141908,0.2856709584177161,-0.46290365985746,0.3514672185054184,SMOKE
