rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.43675286675088565,-0.32287120726385254,-0.4757128366955934,-0.2050736575106641,-0.004043347325699553,-0.10922665590696912,-0.533596837944664,-0.5020408163265306,-0.620253164556962,-0.4604805512572029,-0.3610799587403082,-0.5523266842015799,-0.305881425926783,-0.45174289692755754,-0.2540620274948335,0.09022090425799112,-0.522103585383611,-0.596578482162018,-0.4808883190709585,-0.4848067212986845,-0.18180701587835552,-0.0164508099090869,-0.4305501632106021,-0.320306615648992,-0.5796273055814247,-0.3346132903281115,-0.37015451899353313,-0.45296622120010643,-0.33652231950566214,-0.1104195714455275,-0.5527383361313658,-0.3395721930850847,-0.49407114636378624,-0.2865826191722889,0.2700310816264585,-0.17370601065866004,-0.3447375252857,0.00949610073580165,-0.5210084033613445,OTHER
-0.3404768013197932,-0.0824043241156317,-0.6401442578609264,-0.4492519850638581,-0.25998579283030554,-0.5079745850035154,-0.32015810276679835,-0.11020408163265294,-0.6540084388185654,-0.7208419766806335,-0.655372184401771,-0.8324405679926756,-0.08795194167779907,-0.7291167766565357,0.1422947073572074,-0.22176316568270293,-0.4383923284919613,-0.4955893001600036,-0.10530532101533463,-0.7375006295976838,0.20442817942313274,-0.013927154737508968,-0.3572601718513293,-0.404537673392324,-0.5804995804593177,0.27637079252599106,-0.1691547384640193,-0.8741555859997526,-0.31466231869797956,-0.3245711072518671,-0.5528912469007687,0.23287671315258307,-0.15415019735761293,-0.18347036091870428,0.172659848112712,-0.12135384359337345,-0.16089981374392148,-0.2789444492363464,-0.18487394957983194,OTHER
-0.5353541586155159,-0.34407812640040836,-0.7426684289075813,-0.5818300527910841,-0.43953660563396324,-0.5476976137865238,-0.5019762845849802,-0.3387755102040816,-0.7890295358649789,-0.8327631237821704,-0.7322547747313292,-0.9139805296537539,-0.34461037233889436,-0.6284417885327878,-0.004417705145207951,-0.3752875596880797,-0.4714434394888424,-0.35850487690940314,-0.3316344110496864,-0.6307508512159918,0.06171467885654408,0.025662414496397598,-0.3783580473532219,-0.43172955124885104,-0.5796598700961764,0.2616792418336058,-0.4161996960654192,-0.742838498009239,-0.0937856567845744,-0.48737586857283355,-0.558812260543772,0.28519290911178063,-0.3754940708234563,-0.19036755593345184,0.1617616655287162,-0.04627900218102199,-0.40229047933498385,-0.456779645452161,-0.39495798319327724,OTHER
-0.6110798988071848,-0.5043641026701691,-0.7537234169714729,-0.5276995005444141,-0.3713634656498631,-0.5025626533995399,-0.5889328063241106,-0.510204081632653,-0.8143459915611815,-0.7936803744692094,-0.6860659796068725,-0.8640220617038535,-0.4989377135276628,-0.49536814551413333,-0.14233271940005932,-0.28559574792735365,-0.4281459919878965,-0.42312710624564154,-0.4977866872494282,-0.49946499321078297,-0.06222644851659781,0.007815342237227962,-0.3802285820472243,-0.41981990451860374,-0.6340359195658433,0.20685463421540984,-0.5478781081099988,-0.507901399156327,-0.012005847185648566,-0.44335251430873024,-0.608711432874101,0.2222222245576042,-0.5256916997160497,-0.18710794497258823,0.16604934459833023,-0.16906472958640062,-0.536178805835443,-0.38404975954713505,-0.5378151260504201,OTHER
-0.4674062358935721,-0.41779561107778873,-0.5113982152187946,-0.13448137398670112,-0.0046071426222884515,-0.15535023251758961,-0.5494071146245059,-0.5510204081632653,-0.6160337552742616,-0.40537066757983253,-0.33790310569026305,-0.570574264105779,-0.39372065659681743,-0.36384180115320314,-0.31018270040658197,0.12330255774161647,-0.6840996208597141,-0.6059360191379097,-0.5217788739870106,-0.3429921259972407,-0.2464776241915001,0.021643601657229505,-0.3815233539032794,-0.30848780834573186,-0.6378994963158398,-0.4118504191139223,-0.45343054782746783,-0.24335845427918967,-0.18406154536965047,-0.10519975502242673,-0.7296551756284838,-0.44983221529884976,-0.5415019763921816,-0.28499513192954573,0.1702931266994224,-0.18974453553672574,-0.4232786993785075,0.025837284875704913,-0.5546218487394958,OTHER
-0.05535078119164605,-0.05593704109702391,-0.3770922341867907,-0.1417095030479404,-0.10382380836006222,-0.19054999052307486,-0.011857707509881354,-0.08571428571428563,-0.3839662447257385,-0.5279437665120701,-0.3681284823398937,-0.651172550896965,0.006645320192592008,-0.3677495813732405,-0.03718842516121257,-0.02364913712454042,-0.1673847154830964,-0.5603765543701984,0.0008159667437448448,-0.29729693070428037,0.004296523125123575,0.06315488247973727,-0.4279586233858982,-0.407590175779615,-0.7598615168770291,-0.03204088319120524,-0.011722630064662232,-0.7342891122451836,-0.18312270692302335,-0.1610539811248155,-0.778003088110274,-0.11538461511298959,0.027667983948559183,-0.16035444829555723,0.13782498624509792,-0.3002202259860819,-0.05716092769117387,-0.07472337001198981,-0.07563025210084029,OTHER
-0.3308641333822626,0.08410032610119456,-0.4411100751684546,-0.28406785579987404,-0.1442728354014553,-0.2293480477781612,-0.31225296442687744,0.03673469387755102,-0.45991561181434604,-0.6040662793380678,-0.46917496066119085,-0.6589606467296367,0.053906097300511435,-0.8680794657395238,0.07346745407056743,-0.10042540688683932,-0.461537791401199,-0.75701734778889,0.026085528452522544,-0.894908186822231,0.13633323285855248,0.040324831239129985,-0.4596215648005103,-0.2946064119593791,-0.4634630626528172,0.07400881387088276,-0.01565022319295073,-0.8314146115456258,-0.22459278211665568,-0.2078501290659105,-0.43517241351592084,-2.2562773871470654e-10,-0.011857707272427742,-0.2062316371078699,0.1794295889368969,-0.27741294865775074,-0.02371149647786086,-0.13243278496133892,-0.05882352941176472,OTHER
-0.5122837555654424,-0.4927575199762836,-0.7078539252550298,-0.17168683908059612,-0.008559168762383607,-0.37239167764106285,-0.6047430830039525,-0.6571428571428571,-0.8059071729957806,-0.433056466956374,-0.4876782113046914,-0.6849734520427248,-0.477070394594573,-0.3733308480911105,-0.15778550239827605,0.10231176176488543,-0.5672030292212993,-0.3943172402891083,-0.6350862690651609,-0.3161200505521858,-0.13410830190647827,-0.06103367965997586,-0.23904058781441304,-0.3790916431109357,-0.7487414675978061,0.10588858358471809,-0.500828273522593,-0.6462284203291488,-0.3621707685645663,-0.13499725342994218,-0.7674158874394273,0.11627907005940474,-0.5968379442892999,-0.23004017034723495,0.19150603304748956,-0.1540195634211222,-0.5019557759421264,-0.004032554463149873,-0.6554621848739495,OTHER
-0.1590182088611911,-0.03251704619881857,-0.23919346741391145,0.034117003865281825,0.15262973312546646,0.015496976324767209,-0.19367588932806323,-0.1020408163265305,-0.2911392405063292,-0.18527349143969907,-0.11122060938763056,-0.39874738968385837,-0.00788287324790038,-0.47174692868457924,-0.2076555261875423,0.26026208366486947,-0.7528596411133974,-0.7077690757836437,-0.05879401095369541,-0.4738904523134274,-0.14022039401399283,0.0556316214507738,-0.40433064870948054,-0.28789947423484435,-0.6277467354354973,-0.46310062310753497,-0.11976395432131215,-0.814111282753016,-0.34067089183052146,0.056212652573558675,-0.6057471264433707,-0.5196899217522561,-0.14624505948888933,-0.2079816036362877,0.16752487133428562,-0.2273761661575764,-0.054359245985214466,0.19920376217214097,-0.12605042016806722,OTHER
-0.42574376394405167,-0.1559563451846645,-0.5908766465511648,-0.36857047386606934,-0.1503286831739451,-0.4310405009451106,-0.375494071146245,-0.15102040816326523,-0.6033755274261603,-0.6501939703327957,-0.5952900718617767,-0.7822605168177723,-0.16567979891593332,-0.7091179326183501,0.011238331542037294,-0.08259931217284944,-0.2948336969939649,-0.37376426893147285,-0.1436576393911011,-0.7023596413257396,0.07681210548119777,-0.06719509869955972,-0.3074521614313629,-0.4865908756120565,-0.5416669747857479,0.11748804325149398,-0.23983840951803137,-0.8267777579046414,-0.16541986292017996,-0.21255848393390242,-0.5209079006360275,0.07692307964051315,-0.19367588951728443,-0.17291481778861445,0.17077352401684895,-0.16131821516367806,-0.2299173608437104,-0.17616668658385892,-0.2184873949579832,OTHER
-0.4861152156192863,-0.25952966969327196,-0.704862213934681,-0.49634443136264006,-0.3336416878940114,-0.5267867187391375,-0.4545454545454545,-0.26530612244897955,-0.7215189873417722,-0.7803488095107404,-0.6772009267098227,-0.8650349608181791,-0.2633312474103975,-0.6746770777417845,0.037531182668281204,-0.2721448402178597,-0.3476573249052022,-0.4447526557838558,-0.25882827110742856,-0.6666532676768009,0.11248036264075106,-0.006866863899047448,-0.3639419303141356,-0.44521249225333026,-0.5813216795221929,0.2861945726302335,-0.3353101352351603,-0.8363169720190247,-0.1481701820461523,-0.38638246716055735,-0.5517241378048251,0.26666666738278066,-0.30434782625020607,-0.16843898168080668,0.17454186164268287,-0.12824219698423708,-0.32707020408021037,-0.3545342410030783,-0.33193277310924363,OTHER
-0.15168530203587205,-0.07264197122312088,-0.19938936303187416,0.1692854948416549,0.28102889113522744,0.16849365520633275,-0.20158102766798414,-0.17551020408163254,-0.28270042194092837,0.014684752454949601,0.07542386632156817,-0.2565516565404765,-0.03885516557009827,-0.38674169855870644,-0.2863796943416974,0.4095439549085875,-0.6866465717094505,-0.45133138342423806,-0.10662199987142917,-0.3750545574942332,-0.21921253656187478,0.055114849719186926,-0.38412210484608894,-0.32765714741711144,-0.4993113813438542,-0.5381088550869724,-0.13012265605739404,-0.08884103703879986,-0.24131474158103483,0.18022330805382025,-0.6564367812805444,-0.5897435894801482,-0.16996047403374448,-0.33873843969712214,0.16225708790824764,-0.2178269579780574,-0.0784070139613654,0.3372668901911431,-0.16806722689075626,OTHER
-0.6458381369610329,-0.46914103704316545,-0.812478441577957,-0.511542009526459,-0.29689669584937706,-0.6115649426098921,-0.6205533596837944,-0.510204081632653,-0.8396624472573839,-0.7801746304477379,-0.7157113391168946,-0.8833094646595043,-0.48014140438559283,-0.595968905072666,-0.0597883926182084,-0.22596908250255943,-0.24812132817591226,-0.3466794625822347,-0.502498315888219,-0.49571135672722977,-0.013959283867438665,-0.07208733666100853,-0.29920600806137415,-0.49748584873817897,-0.5887910174753266,0.41236360834788854,-0.5246831996818234,-0.6766040380771132,-0.1494158410201838,-0.3643630661200721,-0.5622257053364701,0.3852901502313759,-0.5177865609086416,-0.18699075150082317,0.17330094820569233,-0.10873285301016558,-0.5230206589179026,-0.33845975858025723,-0.5462184873949579,OTHER
-0.39886076894848455,-0.16134770108999164,-0.6110604523768054,-0.17949554733401374,-0.10607922731332176,-0.23039157746546035,-0.41501976284584974,-0.21632653061224483,-0.679324894514768,-0.5144645610024854,-0.4123775757002126,-0.6533781414760144,-0.1672296630188117,-0.683261905444329,0.03793949549155268,-0.009396651705526171,-0.4726285369291532,-0.6091183729208928,-0.2079394015277104,-0.6756768771944066,0.11056251678264845,0.06605797284140393,-0.4020218085999754,-0.32423544791170267,-0.5595119155680361,0.25306803586227367,-0.24274183722832698,-0.8247449603513329,-0.02879189571852281,-0.1681730989228003,-0.5439895748233698,0.1929824567630316,-0.2490118574144029,-0.17795982992044312,0.14481132434724503,-0.353001674222654,-0.22918906298731045,-0.07564812506482532,-0.2857142857142857,OTHER
-0.7593617967894988,-0.7496604548870367,-0.7857203842778057,-0.4791853184096929,-0.48943452380025587,-0.5323686023736454,-0.7786561264822134,-0.7959183673469388,-0.8396624472573839,-0.7995714765818362,-0.6662998814332237,-0.866667981852099,-0.7447037064265389,-0.3199296358355038,-0.3699993609064223,-0.3670340072522691,-0.8535587324797579,-0.7947032853665023,-0.8123639578187243,-0.3271938702397726,-0.2989571548323597,0.12751792021171843,-0.43784774338063326,-0.2596210254655579,-0.7043658217573446,-0.11347104679790387,-0.7604915994486505,-0.17652710685038564,0.1524512561594049,-0.47851704317438615,-0.7887931027203213,-0.2777777796962133,-0.7786561265341567,-0.206732595039299,0.11425790626703014,-0.18891790740808442,-0.749584016475561,-0.4499708282651044,-0.7983193277310924,OTHER
-0.15080197579296384,0.22616806966017888,-0.28229323552213226,-0.10212242252721582,-0.10986918666010881,0.18444944420924547,-0.18577075098814222,0.14285714285714302,-0.4177215189873418,-0.46020837111605084,-0.12055198536079492,-0.5009405390993555,0.20322912578805208,-0.8104232002778335,0.05140036942831794,-0.037060732003831864,-0.40156452296528056,-0.21545565828013147,0.13707674428161187,-0.8259841860228625,0.17323190172728298,0.22051665537024318,-0.6121763979462298,-0.5073384094741571,-0.4412430332500866,-0.043741818388840614,0.11860648468533208,-0.6740804612128365,0.01424257014685848,-0.16621429256998388,-0.4844385497071825,0.025478740948872813,0.09090909065308583,-0.29687761145763164,0.23309368752904613,-0.33858620683597523,0.1319978882846844,-0.028115214134751265,0.050420168067226934,OTHER
-0.40114377758364805,0.09303536095196696,-0.47120819373721445,-0.1621649374759062,-0.0171975219842464,-0.13902742315044525,-0.3675889328063241,0.07755102040816331,-0.49367088607594944,-0.449254071899271,-0.3478712787025788,-0.5771053657649021,0.04522251907611041,-0.9530831839548599,0.09301675166057866,0.05108622444343225,-0.5386484813908047,-0.5900585051077896,0.055591266134665585,-0.9557127148868585,0.15309958623144693,0.028894870894597288,-0.41382625068625667,-0.34010691670435056,-0.4175670580473253,0.17567625924552455,-0.008926495878967877,-0.8855400314345557,-0.07797262196849186,-0.08754423188690275,-0.4142528732683387,0.08737864106110305,0.027667983948559183,-0.19401081623876018,0.14961923571106525,-0.3843450293263691,-0.03535729282278144,0.004358583028801766,-0.037815126050420145,OTHER
-0.7013155715478019,-0.6028321854295505,-0.7078505100594585,-0.4181868128442393,-0.3050722327356562,-0.4275776443752458,-0.7312252964426877,-0.6897959183673469,-0.7805907172995781,-0.7095349681285841,-0.6052128332063448,-0.7911140884924122,-0.610829707770878,-0.44218702312272445,-0.30866924603737045,-0.19282440310576787,-0.6825113265891101,-0.6748406366157378,-0.7040245094497987,-0.42116505500151524,-0.24918362922857745,0.04706285113446601,-0.406779946875987,-0.307946405231248,-0.5925828355007361,-0.31625222825710364,-0.6588358653464124,-0.7089823938467839,-0.1921987545284064,-0.3581464055935828,-0.5639599555134054,-0.3750000049387966,-0.7075098810222217,-0.18756774943723417,0.19157069230283666,-0.07939741963967525,-0.6246861611210908,-0.28990294508656644,-0.7142857142857142,OTHER
-0.1944681694037872,-0.23576151178583504,-0.5071633727105382,-0.3284609314711123,-0.24413455703349085,-0.34782158026791277,-0.17786561264822132,-0.273469387755102,-0.5274261603375527,-0.6615815660688575,-0.5367034533293047,-0.7571379370535775,-0.1676933035660081,-0.31242145683643585,-0.0720784933530133,-0.16622658871304763,-0.42958604404938006,-0.6105683549337075,-0.1831627766631625,-0.28041026342146363,-0.015775901178731122,0.04566777773579654,-0.42367799901910264,-0.35118453948196127,-0.7946814487032983,0.01641081106277409,-0.18298910001044777,-0.817582583291391,-0.2347138438960531,-0.3148675833243475,-0.7895901104657393,-0.05555555588881633,-0.1620553361650212,-0.18826833936198867,0.15951957687776666,-0.21937803725811186,-0.22873257007253356,-0.2258448084277377,-0.25210084033613445,OTHER
-0.5786923524082006,-0.36566078581425343,-0.5621446062108748,-0.31466568048610377,-0.2682809520189321,-0.403745211577918,-0.5731225296442687,-0.39591836734693875,-0.5864978902953587,-0.642146305830081,-0.5688712877120115,-0.7785688033845096,-0.3708352388786652,-0.589231170933572,-0.2331601005369743,-0.1504812805592578,-0.7927604048287581,-0.5565785844192815,-0.3943091322718305,-0.5887501753593236,-0.1812903654223811,0.08857525809454497,-0.38643952180200986,-0.29521228355150714,-0.3707042207416321,-0.2011320341015317,-0.4409389809287244,-0.7061667525939463,-0.12991972704112054,-0.32043866169020396,-0.38557993731434403,-0.29073091005043883,-0.4308300396592597,-0.2055540096935211,0.08378673662081124,-0.1809831182839857,-0.41416626447666216,-0.23637981901470873,-0.4453781512605042,OTHER
-0.172449963790119,0.06093886809103233,-0.30531165367184754,-0.37028328701525837,-0.2572610708596892,-0.28728095008701093,-0.1699604743083004,0.028571428571428692,-0.3417721518987342,-0.6856313364153854,-0.5227349018589489,-0.7400061657159531,0.07183062511605076,-0.6356520885672337,-0.05731446872393242,-0.21855188395473613,-0.47257101553678627,-0.6075795938590846,0.05352441714586931,-0.5780836878581286,-0.013825307023047073,0.06698244202622697,-0.4652567803495507,-0.3673396948346017,-0.5631451011656481,-0.2671132659258947,-0.038721581518083026,-0.8535880680358255,-0.3951444451162295,-0.30884053811819057,-0.5453291536126146,-0.2837719299547061,-0.019762846079835916,-0.18257693899943683,0.18545369447097468,-0.1101922212268137,0.0056817686835406445,-0.2403947814123064,-0.01680672268907557,OTHER
-0.41835240170559906,0.06397236757740576,-0.5519707386043462,-0.3196162475696308,-0.2505848265231291,-0.3167643943064885,-0.3913043478260869,0.028571428571428692,-0.569620253164557,-0.648442743865755,-0.5207148424935646,-0.7368320972592315,0.02185025063817503,-0.965242792021664,0.15215122243747425,-0.19751253102731603,-0.676458517976742,-0.7169001511054673,0.006092361870914331,-0.9568830985837976,0.2156055927230892,0.09107264027495193,-0.44906585668110083,-0.29207169928091326,-0.44635230964297834,0.25488782222365325,-0.036338364819521685,-0.9133596873005654,-0.2079930723200154,-0.3023835481849664,-0.44378054112206844,0.18840579792356538,-0.019762846079835916,-0.19258298103398433,0.14703747992228003,-0.2536549205428866,-0.06630820938040671,-0.22052292786860872,-0.08403361344537819,OTHER
