rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.2220967104910289,-0.3830068874226976,-0.8618931519739939,-0.9318479768665728,-0.9594182594266346,-0.9767843915830507,0.2332015810276679,-0.3959183673469387,-0.8565400843881856,-0.9887339715967804,-0.8352824509442262,-0.9887339715967804,-0.9903281252572932,-0.8352824509442262,-0.9903281252572932,-0.1149036083111775,0.3189200227080245,0.3701857681728426,-0.9491843511608876,-0.9642178866932264,-0.9339029229313628,-0.1326413787428312,0.3020198686070712,0.4158930881373702,0.1169483941455339,-0.468799769725112,0.1169483941455339,-0.2567203254216035,-0.468799769725112,-0.2567203254216035,-0.1963476191182562,-0.9588031056427708,-0.1963476191182562,-0.9588031056427708,-0.1963476191182562,-0.9588031056427708,-0.8918670415215916,0.7898422375728595,0.2211295453990871,-0.994802703477815,-0.9580350090786112,-0.9315180180737216,-0.8628685657171414,0.7880794701986755,0.2332015810276679,-0.1961525385066199,0.1516222915417558,-0.1961525385066199,0.0047976265185683,0.1516222915417558,0.0047976265185683,-0.2678117159034889,-0.9558900482471384,-0.275341953293252,SMOKE
0.3715947267736024,-0.4591959847497708,-0.8536498567090124,-0.9711329499705508,-0.9743803013736456,-0.9791989504728286,0.3754940711462451,-0.4693877551020408,-0.8481012658227849,-0.9907403322949496,-0.8355315869171216,-0.9907403322949496,-0.99059634139041,-0.8355315869171216,-0.99059634139041,-0.0845997757593047,0.5634860643795262,0.4064669246952582,-0.9790321275482834,-0.9828015414856268,-0.9630182615951351,-0.1059752202752343,0.546687766593753,0.4403513018188145,0.1162609345060512,-0.4702168573438485,0.1162609345060512,-0.2579485653504567,-0.4702168573438485,-0.2579485653504567,-0.1554703005842338,-0.984788262738179,-0.1554703005842338,-0.984788262738179,-0.1554703005842338,-0.984788262738179,-0.9307539945382116,0.8012683291486782,0.370813432167917,-0.9938262316436096,-0.9665596884283704,-0.9709931898204784,-0.900988359323523,0.7988826815642458,0.3754940711462451,-0.1961291182864186,0.1515377984913801,-0.1961291182864186,0.0047147729520559,0.1515377984913801,0.0047147729520559,-0.2882342019940627,-0.9759794979462928,-0.2978750889291762,SMOKE
0.5216193505499309,0.0882231276758567,-0.4224800034218744,-0.4247965621101045,-0.4810210004478481,-0.6413400749736602,0.5256916996047432,0.0448979591836735,-0.4345991561181435,-0.7844150936844312,-0.689147950497563,-0.7844150936844312,-0.8908034639251642,-0.689147950497563,-0.8908034639251642,0.2760644253570097,0.06848419052509,0.3026960432236817,-0.4361860008143319,-0.8459750006840894,-0.7658416802760168,0.2431816142644298,0.0552683196472032,0.3679763093046142,0.1146805331063025,-0.4230760454948645,0.1146805331063025,-0.2574492475493114,-0.4230760454948645,-0.2574492475493114,0.1090371265301179,-0.4236093602481359,0.1090371265301179,-0.4236093602481359,0.1090371265301179,-0.4236093602481359,-0.8657305854001454,0.3074905461115833,0.5210245811601355,-0.9790496347899016,-0.8057872440826144,-0.4220117081427004,-0.8370261677671802,0.3055555555555556,0.5256916996047429,-0.1970899208941002,0.1549395381099586,-0.1970899208941002,-0.0487553151875696,0.1549395381099586,-0.0487553151875696,0.1731265792550296,-0.4450024457847426,0.1455787679872189,SMOKE
0.6982441540879532,-0.2446069205154193,-0.9965336413020232,-0.645437331181872,-0.6831360434970144,-0.9905168936190156,0.7628458498023716,-0.2163265306122448,-1.0,-0.9105998751154704,-0.8353833615834063,-0.9105998751154704,-0.9905109977356664,-0.8353833615834063,-0.9905109977356664,0.1581806549218736,0.628564394328034,0.6673909457110512,-0.6781336897308783,-0.8926940582355267,-0.7034052497597907,0.1812723847132282,0.6113486613600324,0.731794197789983,0.1114063010046523,-0.4290383118924477,0.1114063010046523,-0.2625410705999702,-0.4290383118924477,-0.2625410705999702,0.053436538559231,-0.707300074099545,0.053436538559231,-0.707300074099545,0.053436538559231,-0.707300074099545,-0.8906952570360698,0.9960581588042408,0.6978689818469066,-0.9725250806784244,-0.98445755306624,-0.6437207120000144,-0.8576375641966251,1.0,0.7628458498023716,-0.1962078439696201,0.1578238358630244,-0.1962078439696201,0.0049891393274838,0.1578238358630244,0.0049891393274838,-0.0692973955954935,-0.6798382498756117,-0.0343552810645079,SMOKE
-0.1072865248618875,-0.7246788971850504,-0.9711159587664144,-0.2061124307854895,-0.6185094204146417,-0.920047209239384,-0.2094861660079051,-0.8040816326530612,-0.9831223628691984,-0.7826780838911771,-0.808630495212513,-0.7826780838911771,-0.9788751957287752,-0.808630495212513,-0.9788751957287752,-0.4475529692267782,0.3833782266032102,0.1670806020563445,-0.3657129259038787,-0.4474153672440444,-0.2630224745227622,-0.5441977970016749,0.3527990940633172,0.16610929330558,0.27161637209024,-0.2806381536095317,0.27161637209024,-0.0299975620792511,-0.2806381536095317,-0.0299975620792511,-0.3760117223081842,-0.577791773118181,-0.3760117223081842,-0.577791773118181,-0.3760117223081842,-0.577791773118181,-0.9478598313333864,0.9419853071072576,-0.1086632112547855,-0.9631521405192972,-0.8655058933794715,-0.2022688151163791,-0.9189428436466698,0.9500000000000002,-0.209486166007905,-0.1962838759277034,0.1678510252720134,-0.1962838759277034,-0.0082480120272698,0.1678510252720134,-0.0082480120272698,-0.5977002238030702,-0.521941684594003,-0.6842941255176903,SMOKE
0.248820415467307,-0.3486387171054901,-0.851476966508405,-0.9238126213337672,-0.9580487575293256,-0.973408249654723,0.2569169960474309,-0.3632653061224489,-0.8481012658227849,-0.9882164211082288,-0.8362871815614223,-0.9882164211082288,-0.9908648405735716,-0.8362871815614223,-0.9908648405735716,-0.0849455938054073,0.3036547099047283,0.3854162104735279,-0.9446941219779452,-0.9695217572038782,-0.9086580327246132,-0.1045651586765449,0.2903915935193638,0.4251756973120473,0.1172806888412055,-0.4679057944474245,0.1172806888412055,-0.2561184821809463,-0.4679057944474245,-0.2561184821809463,-0.1759616505375321,-0.9512664688238208,-0.1759616505375321,-0.9512664688238208,-0.1759616505375321,-0.9512664688238208,-0.8870359201175628,0.7785310897652933,0.2478864758867571,-0.9936862136656638,-0.9488820249379636,-0.9234437592759818,-0.856561647233937,0.775147928994083,0.2569169960474309,-0.1960212535990247,0.1517585794984794,-0.1960212535990247,0.00596456193841,0.1517585794984794,0.00596456193841,-0.2361293472066986,-0.9538673731820814,-0.2476962433501351,SMOKE
0.489948135663192,-0.1764772797782788,-0.7897087129475171,-0.9312418732904212,-0.9390478913199232,-0.9808721174180371,0.4940711462450593,-0.1999999999999999,-0.7890295358649789,-0.987512151636278,-0.8347954029219313,-0.987512151636278,-0.98995814783954,-0.8347954029219313,-0.98995814783954,0.107291987514311,0.3430295943896683,0.4995577453569447,-0.9391051424216372,-0.9603479334445248,-0.935766800538631,0.0801930589195161,0.3257854530232458,0.535457060547381,0.115543383268685,-0.4684147154409069,0.115543383268685,-0.2584409646719073,-0.4684147154409069,-0.2584409646719073,-0.0210342361417867,-0.9388813665055606,-0.0210342361417867,-0.9388813665055606,-0.0210342361417867,-0.9388813665055606,-0.8797523900271467,0.7372399806888081,0.4893139895361174,-0.9937940528768616,-0.9764390162353734,-0.9309089800402328,-0.850491118077325,0.7340425531914894,0.4940711462450593,-0.196227385038648,0.1517348139169673,-0.196227385038648,0.0045998374350139,0.1517348139169673,0.0045998374350139,-0.052303774797799,-0.9397070827749688,-0.0690241641602661,SMOKE
0.6330325927780005,-0.0259984694616229,-0.7614885153342744,-0.7741669254160823,-0.7508323526954892,-0.9522016275307864,0.6442687747035574,-0.0612244897959183,-0.7637130801687764,-0.949066345364143,-0.8268770648459177,-0.949066345364143,-0.983202857817283,-0.8268770648459177,-0.983202857817283,0.2446834421505439,0.3039363197636857,0.5886583907300367,-0.7604706677244824,-0.8660665658214984,-0.7880323678999281,0.2183113398437741,0.3022254541698099,0.6253141346800063,0.10189068401711,-0.4479469459885057,0.10189068401711,-0.2724178775714143,-0.4479469459885057,-0.2724178775714143,0.104094401855999,-0.7561097545446008,0.104094401855999,-0.7561097545446008,0.104094401855999,-0.7561097545446008,-0.8644496326898569,0.7282380402239397,0.6325763431760469,-0.9788207937578608,-0.9684922502015884,-0.7730735520245189,-0.8375690607734807,0.7262212457999482,0.6442687747035571,-0.1964624559080264,0.1547314239709518,-0.1964624559080264,0.0023929024489082,0.1547314239709518,0.0023929024489082,0.0910753959685435,-0.7572307055703691,0.0712090860149665,SMOKE
0.8621133538883623,0.980813115748688,0.9999999999999998,-0.77345846047123,-0.757432370496431,-0.7605168465163652,0.8656126482213438,0.9102040816326532,0.991561181434599,-0.9499296390126076,-0.793842365404379,-0.9499296390126076,-0.9561129695938,-0.793842365404379,-0.9561129695938,1.0,-0.3071514500249409,-0.4565881265198421,-0.7678839041391197,-0.9549312003380406,-0.9869931438263696,0.9490139510635268,-0.3084156847606351,-0.3679050962253951,0.1153293699028481,-0.4706409449556031,0.1153293699028481,-0.257211408288852,-0.4706409449556031,-0.257211408288852,0.9313908849707409,-0.5854428478998559,0.9313908849707409,-0.5854428478998559,0.9313908849707409,-0.5854428478998559,0.8652325034793402,-0.9921351355607968,0.8631917265397053,-0.2439766623042393,-0.97841769463852,-0.7729279438140839,0.9036781609195396,-0.9626168224299064,0.865612648221344,-0.1873314377808609,0.1236019052302074,-0.1873314377808609,0.0044142845839314,0.1236019052302074,0.0044142845839314,1.0,-0.7460912622854499,0.9559129736509178,SMOKE
-0.13693257636215,-0.6986494032968624,-0.9959040164249968,-0.8310842026727939,-0.938909074921898,-0.9599847660380588,-0.1225296442687746,-0.6979591836734693,-1.0,-0.9833770102365,-0.832760522426,-0.9833770102365,-0.9891212429750996,-0.832760522426,-0.9891212429750996,-0.4449056454142298,0.328797789303013,0.2085529369649538,-0.8816080520154913,-0.8349632582444717,-0.8552984560602366,-0.4561781732863719,0.3042291276466892,0.2641598805460411,0.1256174696106765,-0.4629365829766477,0.1256174696106765,-0.2439152133229711,-0.4629365829766477,-0.2439152133229711,-0.3913609262772057,-0.9258467676900176,-0.3913609262772057,-0.9258467676900176,-0.3913609262772057,-0.9258467676900176,-0.92179234790444,0.9878966725912826,-0.1383461216120508,-0.9907231795908752,-0.9149633486655836,-0.8302663949245137,-0.8892029395138497,1.0,-0.1225296442687746,-0.1961110616062252,0.1510078555618386,-0.1961110616062252,0.0009592671456691,0.1510078555618386,0.0009592671456691,-0.5874573311993604,-0.9184420331580152,-0.5895119550009443,SMOKE
0.0775429534553739,-0.3232400532241274,-0.5907746268018308,-0.1535625183660655,-0.6814300654058756,-0.8470283823157696,0.2411067193675888,-0.3142857142857143,-0.5864978902953587,-0.8150925835159449,-0.7831952094342683,-0.8150925835159449,-0.9697229536932848,-0.7831952094342683,-0.9697229536932848,-0.1322967022523558,0.0978961485496354,0.0682336290503737,-0.4479708072034849,-0.1224876321298711,-0.3283738227652701,-0.0770836872389856,0.2267250780986183,0.1959575763377646,0.3197571992403476,-0.3265348432466428,0.3197571992403476,0.0557778836378962,-0.3265348432466428,0.0557778836378962,-0.2711589704155336,-0.3920186116745418,-0.2711589704155336,-0.3920186116745418,-0.2711589704155336,-0.3920186116745418,-0.8887277347541492,0.2174589542896357,0.0763960650615269,-0.89149057020783,-0.3906284120471682,-0.1494644817000568,-0.8833689350015258,0.3614457831325302,0.2411067193675888,-0.2282281845909475,0.1029323213718816,-0.2282281845909475,0.2516366209920082,0.1029323213718816,0.2516366209920082,-0.2376352133875268,-0.559141650221558,-0.1946699837485673,SMOKE
0.8092023034201854,0.2197046474590993,-0.7104991659181317,-0.9957635945974808,-0.951809690012756,-0.9945955205690126,0.8023715415019763,0.1836734693877553,-0.7130801687763713,-0.9919966814079232,-0.8360639176137233,-0.9919966814079232,-0.9907803827643082,-0.8360639176137233,-0.9907803827643082,0.4472474127176802,0.1794395281420042,0.7102279444396469,-0.977368480871774,-0.8762958652685312,-0.9672717089264532,0.4095123846453821,0.1515482353968361,0.741010770563373,0.1139244118565472,-0.469993639085343,0.1139244118565472,-0.2601158114024158,-0.469993639085343,-0.2601158114024158,0.3015859503385445,-0.9633753507320744,0.3015859503385445,-0.9633753507320744,0.3015859503385445,-0.9633753507320744,-0.8360190399201417,0.701121566572642,0.8089650851512973,-0.9896723046782204,-0.9918572185457212,-0.9957430839926832,-0.806896551724138,0.7043478260869567,0.8023715415019763,-0.1962455625755607,0.1514236596264854,-0.1962455625755607,0.0051611637289672,0.1514236596264854,0.0051611637289672,0.3124674107987941,-0.9689412259013644,0.286091802426099,SMOKE
-0.6182420736632867,-0.5470157948802803,-0.5369280123187476,-0.7932740967555955,-0.8152193523748422,-0.8325735039728969,-0.5810276679841897,-0.5428571428571428,-0.5358649789029537,-0.9621482664738948,-0.8098733681000277,-0.9621482664738948,-0.9715376929881916,-0.8098733681000277,-0.9715376929881916,-0.5205816444817299,-0.352494147593258,-0.4458687455985861,-0.757122382451944,-0.9344082080652149,-0.9069112329106216,-0.5148475444201985,-0.3494264145543608,-0.3584498198555237,0.1190526341998642,-0.4649707713629309,0.1190526341998642,-0.2553182372701194,-0.4649707713629309,-0.2553182372701194,-0.716020343119623,-0.8167057056736086,-0.716020343119623,-0.8167057056736086,-0.716020343119623,-0.8167057056736086,-0.3084321206743188,-0.8769646676155967,-0.6015394755042756,-0.0856809107837998,-0.8077565478119386,-0.8182163902449574,-0.1551724137931041,-0.8640215716486902,-0.5573122529644268,-0.1611193894840962,0.094181811603103,-0.1611193894840962,0.0003014706380053,0.094181811603103,0.0003014706380053,-0.5537658549198139,-0.8010380412837719,-0.5450506226775229,SMOKE
0.1664323480030358,-0.5937489227629666,-0.9386047307412636,-0.1263605569308568,-0.4247731841667568,-0.7231325135188151,0.1620553359683794,-0.6326530612244898,-0.9746835443037974,-0.6688041013920399,-0.8025463269925774,-0.6688041013920399,-0.9524462160371387,-0.8025463269925774,-0.9524462160371387,-0.2468849810957347,0.502555856491455,0.3151631469978129,-0.2621788561458423,-0.4726585520662177,-0.1737540350623648,-0.2791468860527921,0.5147653500426401,0.3774474557407603,0.2336953689907026,-0.249697990657684,0.2336953689907026,-0.0474932837923993,-0.249697990657684,-0.0474932837923993,-0.2437145358890216,-0.4481422639606287,-0.2437145358890216,-0.4481422639606287,-0.2437145358890216,-0.4481422639606287,-0.910526364429091,0.9017316076186296,0.1657149366552965,-0.5351319078421103,-0.6386256340024694,-0.1244030202806015,-0.9083921894474448,0.967914438502674,0.1620553359683796,-0.2152796486549977,0.1113696217135798,-0.2152796486549977,0.0070167197796593,0.1113696217135798,0.0070167197796593,-0.4383975860343426,-0.3596419126565913,-0.4739404693864134,SMOKE
0.0554416920353866,0.0824491371762254,0.0464091706232088,-0.4503627514640936,-0.4286952626279501,-0.4818163102628712,0.0276679841897233,0.0040816326530612,-0.0126582278481013,-0.7725585535746439,-0.6327801806819215,-0.7725585535746439,-0.8317332124096819,-0.6327801806819215,-0.8317332124096819,0.1597957151747078,-0.2912940980985987,-0.3767032776439212,-0.3880117779315574,-0.931177483779116,-0.8847468235068274,0.0861817831009346,-0.2965782637391917,-0.2941618420311973,0.1125618717483897,-0.4530428688186051,0.1125618717483897,-0.2558302513404772,-0.4530428688186051,-0.2558302513404772,-0.1256396310338606,-0.3055063335343001,-0.1256396310338606,-0.3055063335343001,-0.1256396310338606,-0.3055063335343001,-0.8321917864414973,-0.8157037900988121,0.0542673252020011,-0.3087124113729678,-0.8626326949089047,-0.4477016764923691,-0.852155172413793,-0.8105263157894738,0.0276679841897231,-0.2116955633407403,0.0839824271891022,-0.2116955633407403,0.011128240385032,0.0839824271891022,0.011128240385032,0.0972430122427003,-0.3979703734094357,0.0262318751994143,SMOKE
0.5437693719230436,0.1844643460395594,-0.118008469138971,-0.4408922250546604,-0.4451820807319754,-0.5302813613539021,0.5810276679841897,0.1836734693877553,-0.0970464135021097,-0.7794255454165037,-0.6590509182958301,-0.7794255454165037,-0.8532301937366915,-0.6590509182958301,-0.8532301937366915,0.3533071787348678,0.0260308072393583,0.0473035195639437,-0.4182505528665735,-0.80183855634651,-0.7735726129836425,0.3559891313510483,0.0112191018190771,0.1053962613102256,0.1006648035243337,-0.4499587486846445,0.1006648035243337,-0.2477001961574716,-0.4499587486846445,-0.2477001961574716,0.1594794004607655,-0.375398523648375,0.1594794004607655,-0.375398523648375,0.1594794004607655,-0.375398523648375,-0.899341649628558,-0.0505111218600971,0.5432021415959392,-0.971799013240932,-0.732414349348457,-0.4381852984219274,-0.866235632183908,-0.0737879180710396,0.5810276679841897,-0.1972910330843708,0.1563794435612123,-0.1972910330843708,-0.0443078869198632,0.1563794435612123,-0.0443078869198632,0.2700526364672968,-0.4150091636088407,0.2791744935894324,SMOKE
0.4735647914130472,0.5604424772659895,0.5823978784379142,-0.2596416749659879,-0.2058170674455958,-0.2261600579703629,0.517786561264822,0.5428571428571429,0.611814345991561,-0.5874828069169005,-0.4287736989374061,-0.5874828069169005,-0.667723926861522,-0.4287736989374061,-0.667723926861522,0.6129577491485698,-0.2984983397821827,-0.4544956552656434,-0.181884266663503,-0.956394871649114,-0.9912034305909014,0.6171062784216146,-0.290624652019618,-0.36804213547485,0.1156576279207446,-0.4689327051787129,0.1156576279207446,-0.2573751730674722,-0.4689327051787129,-0.2573751730674722,0.4038591540820169,0.0938266335064614,0.4038591540820169,0.0938266335064614,0.4038591540820169,0.0938266335064614,0.97555398363391,-0.971520218092745,0.47328782170725,-0.6172535012127081,-0.9657954449718246,-0.2581563883872887,0.914942528735632,-0.9431279620853082,0.517786561264822,-0.1942741423887365,0.1681217530642439,-0.1942741423887365,-0.0040480023322968,0.1681217530642439,-0.0040480023322968,0.5771499904280499,-0.162745236767852,0.5855735503887887,SMOKE
0.8755060876801475,-0.0024785069667074,-0.9689191154454851,-0.5496280941111469,-0.5179938016170378,-0.8927580658621864,0.9209486166007904,0.0204081632653061,-0.9746835443037974,-0.8565665817892869,-0.8423934675495739,-0.8565665817892869,-0.9933635659709876,-0.8423934675495739,-0.9933635659709876,0.3493163661075726,0.5160959905737398,0.7748433039547904,-0.5482389557434321,-0.5872285514616729,-0.5222891584649405,0.3576364848105855,0.4853963122065157,0.8341813289027501,0.0821940491719384,-0.3828198858968027,0.0821940491719384,-0.2833722246702448,-0.3828198858968027,-0.2833722246702448,0.2303737983638387,-0.5991119982884245,0.2303737983638387,-0.5991119982884245,0.2303737983638387,-0.5991119982884245,-0.8588675624023973,0.9681629761559964,0.8753513047299399,-0.787326085633947,-0.8782140253824429,-0.5474476134215267,-0.8303275140672342,0.9758064516129032,0.9209486166007904,-0.1969857748481208,0.1430819156957217,-0.1969857748481208,0.0127562200221088,0.1430819156957217,0.0127562200221088,0.1480451383982333,-0.5428627461879103,0.1735760986941088,SMOKE
