rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.1978435098064392,-0.5272808124263171,-0.9865383463792292,-0.830401020458092,-0.9477349140602278,-0.9845717306848322,0.209486166007905,-0.5265306122448979,-0.9831223628691984,-0.9834388188872998,-0.835804692967522,-0.9834388188872998,-0.9908369618632216,-0.835804692967522,-0.9908369618632216,-0.1992617314609596,0.4662367754612513,0.4018194220867019,-0.8915229632829774,-0.8507800648735421,-0.8700166367181161,-0.2114356297129666,0.4491101777954308,0.447654128937294,0.125240833074212,-0.4636097500947236,0.125240833074212,-0.2463694981192001,-0.4636097500947236,-0.2463694981192001,-0.2337173962671187,-0.9154924658255869,-0.2337173962671187,-0.9154924658255869,-0.2337173962671187,-0.9154924658255869,-0.9082704958729596,0.9769080471700125,0.1968461907745295,-0.993672588494971,-0.9629649818324988,-0.8295799050753715,-0.8777223230490018,0.974025974025974,0.209486166007905,-0.1961283325375112,0.1513367507728072,-0.1961283325375112,0.0051425181824849,0.1513367507728072,0.0051425181824849,-0.386732944081283,-0.925273121097205,-0.3860373789255656,SMOKE
0.5957929912443376,-0.0269567795266364,-0.6102382480003422,-0.5135885696505156,-0.5696837486717923,-0.7918657758317661,0.5494071146245059,-0.1102040816326529,-0.6455696202531647,-0.8446218080909795,-0.7878836462110342,-0.8446218080909795,-0.953400856661956,-0.7878836462110342,-0.953400856661956,0.2311441382766728,0.2778356208342909,0.4511797114662076,-0.543271568305737,-0.8764398717979588,-0.5772109401799821,0.1557469551285464,0.2688813446359803,0.4952672981762535,0.109091038663718,-0.4009114035907059,0.109091038663718,-0.2536646486317203,-0.4009114035907059,-0.2536646486317203,0.0868326183295897,-0.509893186799582,0.0868326183295897,-0.509893186799582,0.0868326183295897,-0.509893186799582,-0.8819840899512377,0.5453374288937427,0.5952904417448706,-0.9712953114502386,-0.8418959992978167,-0.5112336031945236,-0.8529780564263323,0.5638297872340425,0.5494071146245061,-0.1954106896464549,0.1601348283114488,-0.1954106896464549,0.0036349697562278,0.1601348283114488,0.0036349697562278,0.0930030536109087,-0.5498419228153302,0.0215309954543456,SMOKE
0.0373550000893931,-0.5649754907030136,-0.8478874203344883,-0.4081308575743296,-0.760933678104859,-0.8992630478344799,0.0434782608695651,-0.5673469387755101,-0.8396624472573839,-0.8927150752708799,-0.8051341902508272,-0.8927150752708799,-0.9789761563936982,-0.8051341902508272,-0.9789761563936982,-0.2948225780568275,0.3512478136915313,0.2045817029892441,-0.5602231921277467,-0.4985425840900509,-0.510849742552746,-0.3055894322082371,0.3316756241194333,0.2606216835596802,0.2135524111821837,-0.3830161676465105,0.2135524111821837,-0.1236176072027081,-0.3830161676465105,-0.1236176072027081,-0.3127388236567877,-0.669766960806764,-0.3127388236567877,-0.669766960806764,-0.3127388236567877,-0.669766960806764,-0.9320878115061731,0.7274916100863456,0.0361581461199751,-0.9742134665981422,-0.8051870347010921,-0.4052653164094243,-0.8975127190503109,0.7304964539007093,0.0434782608695654,-0.1954966692690625,0.1521566994859095,-0.1954966692690625,0.0087297046012143,0.1521566994859095,0.0087297046012143,-0.4403303001964195,-0.6777807580876969,-0.4448702122390492,SMOKE
-0.5401838900365539,-0.4213909974008426,-0.3986603361991532,-0.737559196044586,-0.6968478469524866,-0.7103362368883539,-0.517786561264822,-0.4367346938775509,-0.4092827004219409,-0.9327612736632104,-0.7792372945544981,-0.9327612736632104,-0.9404878827026926,-0.7792372945544981,-0.9404878827026926,-0.3888323645304835,-0.3867178359491172,-0.4749988679005909,-0.6384062903154963,-0.9312424920116972,-0.9224106828425032,-0.4058553099587837,-0.3795802354001808,-0.384372070886617,0.108440558189998,-0.4684367198312579,0.108440558189998,-0.2576701244897393,-0.4684367198312579,-0.2576701244897393,-0.6133128170289905,-0.6992475362254036,-0.6133128170289905,-0.6992475362254036,-0.6133128170289905,-0.6992475362254036,0.0691002699636624,-0.8126262525971601,-0.4810437839201239,-0.7636719282271612,-0.820976899498438,-0.7135666042227959,0.0813793103448274,-0.7999999999999998,-0.4624505928853754,-0.1775010708867107,0.1432252700952951,-0.1775010708867107,0.0044782673290833,0.1432252700952951,0.0044782673290833,-0.4350743808330395,-0.6880408725376509,-0.4471605783132328,SMOKE
0.4741499108505522,-0.1578143636200681,-0.6361555241883743,-0.6733852195307721,-0.8047254009979086,-0.9473251669138544,0.4940711462450593,-0.1755102040816325,-0.6371308016877637,-0.9430056572511276,-0.8341894620435394,-0.9430056572511276,-0.9898272647979838,-0.8341894620435394,-0.9898272647979838,0.1130680837068589,0.3142703859809341,0.3690200845686999,-0.7466135649181084,-0.8642355487146776,-0.657443041688029,0.0960981563388843,0.3061157950370827,0.4260335517577867,0.1317887546588848,-0.4337354283671281,0.1317887546588848,-0.2342049980522003,-0.4337354283671281,-0.2342049980522003,-0.0271589575049073,-0.7484778389182529,-0.0271589575049073,-0.7484778389182529,-0.0271589575049073,-0.7484778389182529,-0.898360052479525,0.5370106465074636,0.4734961228325276,-0.9806729670924128,-0.8911376752559073,-0.6718039103672888,-0.866340710241894,0.5427051671732523,0.4940711462450593,-0.1948587826292824,0.1550812814591103,-0.1948587826292824,0.021137297945969,0.1550812814591103,0.021137297945969,-0.03114786667271,-0.7770406179156311,-0.040742428128317,SMOKE
0.3341535841003544,-0.3612173984984179,-0.8291902989862698,-0.7642545574899686,-0.7972969709323913,-0.9610733852717426,0.3596837944664031,-0.3551020408163264,-0.8312236286919832,-0.954687140340527,-0.8285007265371597,-0.954687140340527,-0.9858286597257302,-0.8285007265371597,-0.9858286597257302,-0.0551311232744188,0.4109164720793528,0.4005843900949344,-0.7790654330639837,-0.9477315148921266,-0.7895812064655661,-0.0569117205563209,0.394669872125997,0.4551063941831792,0.1141046926278979,-0.4497939298295301,0.1141046926278979,-0.2600107996812042,-0.4497939298295301,-0.2600107996812042,-0.1441090732028614,-0.8233519265152525,-0.1441090732028614,-0.8233519265152525,-0.1441090732028614,-0.8233519265152525,-0.905613737276132,0.7623645778921591,0.3333257390214823,-0.97820601753816,-0.9621721963677012,-0.7631131932566801,-0.871127288207748,0.7613636363636362,0.3596837944664033,-0.196322811521377,0.1549128612426014,-0.196322811521377,0.0030881813852125,0.1549128612426014,0.0030881813852125,-0.2241603115624797,-0.7905449801470955,-0.2155101305218795,SMOKE
0.0140997531121038,-0.7357856418953856,-0.9695316309508534,-0.2550545141961831,-0.7319853120311124,-0.8547948288076513,0.0434782608695651,-0.7224489795918367,-0.9831223628691984,-0.8608205635166108,-0.8090351600049,-0.8608205635166108,-0.9762068574682056,-0.8090351600049,-0.9762068574682056,-0.3838971152698652,0.5078677156222332,0.2360959104929855,-0.4523409419882486,-0.3396996095812042,-0.3471559567896903,-0.3759438154843331,0.5042226786419302,0.3094704315443292,0.2762311869446938,-0.3304573922798207,0.2762311869446938,-0.0163360062281106,-0.3304573922798207,-0.0163360062281106,-0.3317067151841347,-0.62876248445021,-0.3317067151841347,-0.62876248445021,-0.3317067151841347,-0.62876248445021,-0.9538611820902748,0.9470211205423188,0.012873985955943,-0.807080447698536,-0.8142517164151954,-0.2514478521789154,-0.9214907697666318,0.9705882352941178,0.0434782608695654,-0.2035738156560772,0.1576439283084506,-0.2035738156560772,-0.0098475912842957,0.1576439283084506,-0.0098475912842957,-0.5779799414308184,-0.6244802020945184,-0.5713192563199843,SMOKE
0.2854358896009645,-0.3256392755451682,-0.8502758886179906,-0.8845985465964219,-0.9339214878027816,-0.9720118010456952,0.2885375494071147,-0.346938775510204,-0.8481012658227849,-0.9844990240427464,-0.8371988908911775,-0.9844990240427464,-0.9912918816340954,-0.8371988908911775,-0.9912918816340954,-0.0572299078600203,0.3132955127846324,0.4072703613194777,-0.913205709961037,-0.9481456966393444,-0.8683893030044333,-0.0849502021407638,0.2980781473941368,0.4404705989094258,0.1183094137791695,-0.4648382382863419,0.1183094137791695,-0.2543971623055343,-0.4648382382863419,-0.2543971623055343,-0.153887799724911,-0.9219010129942716,-0.153887799724911,-0.9219010129942716,-0.153887799724911,-0.9219010129942716,-0.8854462141072286,0.7825401894934387,0.2845474739420477,-0.9915207461527592,-0.9437381875051516,-0.8840398291511049,-0.8572122389509471,0.781818181818182,0.2885375494071147,-0.1959332848587871,0.1520831011136222,-0.1959332848587871,0.0074941959487494,0.1520831011136222,0.0074941959487494,-0.2110868100746529,-0.9272925903175108,-0.2273047596302396,SMOKE
-0.260148977910116,-0.0637483022744354,0.1078044398819451,-0.2107180135493686,-0.0861002987874651,-0.0763978486488193,-0.2964426877470355,-0.1428571428571428,0.1054852320675103,-0.5016739269947261,-0.3422927231845162,-0.5016739269947261,-0.5596732809414124,-0.3422927231845162,-0.5596732809414124,-0.0195439053325967,-0.3445811635548481,-0.6605376325465604,0.0061859208511783,-0.858482415814042,-0.6726654232540241,-0.0756919733252434,-0.3355849394556061,-0.5698323646312448,0.0807770793269217,-0.4793870268398373,0.0807770793269217,-0.271949514147865,-0.4793870268398373,-0.271949514147865,-0.243386641389217,-0.0318431621190445,-0.243386641389217,-0.0318431621190445,-0.243386641389217,-0.0318431621190445,0.2379470968320665,-0.4896958217625176,-0.0012514341044367,-0.7066206224157856,-0.576741280218234,-0.1325036676937665,0.2190894604045861,-0.4689265536723163,0.0197628458498022,-0.195069280129401,0.1937254186298517,-0.195069280129401,-0.0921232720589198,0.1937254186298517,-0.0921232720589198,-0.0757336038761495,-0.0514664767062653,-0.1370445077529858,SMOKE
0.0142200276631465,-0.6439050790433447,-0.9943265323580992,-0.8171110074098618,-0.9001881225391403,-0.9512317575658938,0.0118577075098813,-0.6408163265306122,-1.0,-0.9773102363618013,-0.8347606706908867,-0.9773102363618013,-0.989872923824847,-0.8347606706908867,-0.989872923824847,-0.3425326202086743,0.4177787287600408,0.2988755962095799,-0.8579761514445642,-0.8745953531215612,-0.8269127988249805,-0.3611427445191569,0.3964327826084045,0.3463376777900376,0.1231689832787089,-0.4599918083187715,0.1231689832787089,-0.2480219026251609,-0.4599918083187715,-0.2480219026251609,-0.3249780773879722,-0.908670816292246,-0.3249780773879722,-0.908670816292246,-0.3249780773879722,-0.908670816292246,-0.9219317128841236,0.9865325532026368,0.012994410043992,-0.9837570815703938,-0.9087083076452812,-0.8162255482782592,-0.8895257250318348,1.0,0.0118577075098813,-0.1958240650431646,0.1525516982335785,-0.1958240650431646,0.0037271088374703,0.1525516982335785,0.0037271088374703,-0.5133764865855228,-0.8860115312820045,-0.5213101297236964,SMOKE
-0.4607506757316839,-0.4201844919233077,-0.3071286197014415,-0.786605006246709,-0.7713637334858432,-0.7827408183316816,-0.4387351778656125,-0.4367346938775509,-0.3164556962025316,-0.9552125749858338,-0.8002651274615964,-0.9552125749858338,-0.9609752523224664,-0.8002651274615964,-0.9609752523224664,-0.3591929174549284,-0.2534428279359803,-0.5614652232658599,-0.7263912211248574,-0.8942791247596156,-0.9490047673383498,-0.3775021523598777,-0.2662964742706366,-0.4693213770108216,0.1120263916723458,-0.4676067672243472,0.1120263916723458,-0.2583199105031968,-0.4676067672243472,-0.2583199105031968,-0.5677771400696359,-0.7980687191329054,-0.5677771400696359,-0.7980687191329054,-0.5677771400696359,-0.7980687191329054,0.5273726139686175,-0.7313258598686756,-0.3985207365397631,-0.8266004415272146,-0.8667517113585724,-0.789724866336068,0.4131661442006269,-0.7105263157894737,-0.375494071146245,-0.1916061290937131,0.147083027155377,-0.1916061290937131,-0.0078898543821159,0.147083027155377,-0.0078898543821159,-0.4094065267987806,-0.7626704111905034,-0.4231361001308391,SMOKE
0.3355513694232834,-0.1681454976662738,-0.5183848753154541,-0.4001396804611634,-0.7153880152135448,-0.856163650513232,0.4308300395256916,-0.1591836734693876,-0.5274261603375527,-0.8747872148610426,-0.8150737860695141,-0.8747872148610426,-0.979273473258294,-0.8150737860695141,-0.979273473258294,0.0576636819320053,0.1912539823351222,0.1840788512233913,-0.5773034473796321,-0.5119454231186027,-0.4325370981232472,0.0821495505982166,0.2287890970952117,0.2826783219222716,0.1996007476895898,-0.3791559078307902,0.1996007476895898,-0.1202299078545512,-0.3791559078307902,-0.1202299078545512,-0.0995098054591067,-0.5470495407002378,-0.0995098054591067,-0.5470495407002378,-0.0995098054591067,-0.5470495407002378,-0.9032420272447852,0.2984818214751479,0.3347382810275174,-0.9446633923766752,-0.5708224602283933,-0.3973298023167819,-0.8746384872080089,0.3573279052553664,0.4308300395256916,-0.2033947484996495,0.1420820191792951,-0.2033947484996495,0.1249390915509948,0.1420820191792951,0.1249390915509948,-0.0615209362565406,-0.643639722000888,-0.0361163255588177,SMOKE
0.4744684758776383,-0.4289678517997616,-0.7003259335300911,-0.2451004597284831,-0.8090416697392913,-0.9026847196259704,0.4901185770750988,-0.4367346938775509,-0.7046413502109705,-0.8875341485825521,-0.7899119608661141,-0.8875341485825521,-0.980012578646136,-0.7899119608661141,-0.980012578646136,-0.022886154697236,0.6290710925516657,0.3250098567540445,-0.5235556644488741,-0.2666059302438268,-0.4707365080333416,-0.03423868815969,0.619928197023598,0.3825605100243658,0.2799052596927397,-0.3670661885514103,0.2799052596927397,-0.0366810094298487,-0.3670661885514103,-0.0366810094298487,-0.1073199786171084,-0.5732723985611079,-0.1073199786171084,-0.5732723985611079,-0.1073199786171084,-0.5732723985611079,-0.959908408410246,0.6123543763875974,0.4738150839307362,-0.9866754269504564,-0.8832317676169086,-0.2414456050436298,-0.9257294429708224,0.625,0.4901185770750988,-0.1966200818322385,0.1462720602946941,-0.1966200818322385,0.0427274344213114,0.1462720602946941,0.0427274344213114,-0.231725575372876,-0.6726445472611934,-0.2349026247838868,SMOKE
0.7245712781121445,-0.0868132398463947,-0.7805244022413278,-0.9804430647399416,-0.9602027570186832,-0.9851572637998935,0.7233201581027668,-0.1102040816326529,-0.7805907172995781,-0.9909328014608444,-0.8355139677744073,-0.9909328014608444,-0.9900658014049262,-0.8355139677744073,-0.9900658014049262,0.2475865671630159,0.4752730688832813,0.6151799492466143,-0.9759885608780988,-0.9331150980949812,-0.9847283323989976,0.220150942200207,0.4666138288343247,0.6467427147871424,0.1151870073286233,-0.4703162376501656,0.1151870073286233,-0.258135227856473,-0.4703162376501656,-0.258135227856473,0.1125639792389099,-0.9716122012340368,0.1125639792389099,-0.9716122012340368,0.1125639792389099,-0.9716122012340368,-0.8852430563186998,0.7625308631011312,0.7242288383143027,-0.9950924386753291,-0.9832336660565338,-0.9803483796161024,-0.8571631709918237,0.761467889908257,0.7233201581027668,-0.1963037870819519,0.1515062283437428,-0.1963037870819519,0.0047916084748273,0.1515062283437428,0.0047916084748273,0.0665686535426763,-0.967655444540414,0.0517871849985223,SMOKE
0.7738383347500806,0.046419436458527,-0.750179220668121,-0.9755764294205088,-0.9322543563577428,-0.9856903183346468,0.7707509881422925,0.0122448979591838,-0.7468354430379747,-0.9902478346831296,-0.8354848082841321,-0.9902478346831296,-0.9899868260125428,-0.8354848082841321,-0.9899868260125428,0.337101775787767,0.3613686509548557,0.6590572770301311,-0.9572786301749452,-0.882885612050872,-0.9613037943173136,0.3044106744898269,0.3602255683766373,0.6855759702641163,0.1131070314992693,-0.4695235652991019,0.1131070314992693,-0.2603877383410758,-0.4695235652991019,-0.2603877383410758,0.1937102047153116,-0.9481628041142636,0.1937102047153116,-0.9481628041142636,0.1937102047153116,-0.9481628041142636,-0.8651029597625726,0.737102712593076,0.7735571485529711,-0.9898379093382654,-0.9852508872406128,-0.9754581824265832,-0.8396551724137931,0.7345132743362832,0.7707509881422925,-0.1963042413185993,0.1515938862791724,-0.1963042413185993,0.0048200452794592,0.1515938862791724,0.0048200452794592,0.1762864360975609,-0.9466373201691668,0.1550838712143789,SMOKE
0.573724236459767,-0.0350438133846272,-0.7524616108473416,-0.5115951602053821,-0.6155456238627289,-0.8233214542033382,0.6679841897233201,0.0040816326530612,-0.7383966244725739,-0.8593267152171977,-0.7983622043920127,-0.8593267152171977,-0.964387392710654,-0.7983622043920127,-0.964387392710654,0.2160247292019661,0.252544101258636,0.5531308492176195,-0.5570479308237688,-0.8527340183550087,-0.5860002542148708,0.2639100951209554,0.243412608425557,0.6433418866830031,0.1260330282868892,-0.4011182042328254,0.1260330282868892,-0.2386041839227649,-0.4011182042328254,-0.2386041839227649,0.0796297921764068,-0.5969931332929135,0.0796297921764068,-0.5969931332929135,0.0796297921764068,-0.5969931332929135,-0.8609904779411849,0.7101082345894187,0.5731942489360864,-0.9795359559935898,-0.8068165308472939,-0.5092305426349589,-0.8291979010494752,0.7116279069767442,0.6679841897233203,-0.1960389987731683,0.1571068770863808,-0.1960389987731683,-0.0084938174875216,0.1571068770863808,-0.0084938174875216,0.0717014521177821,-0.5869033611273355,0.126468578567811,SMOKE
0.4372418769981421,-0.317035167911091,-0.9020659566277428,-0.9352997074945988,-0.9704175474410556,-0.9657620343201438,0.4387351778656125,-0.3306122448979591,-0.8987341772151899,-0.990071539059996,-0.83632598816734,-0.990071539059996,-0.9903491003830014,-0.83632598816734,-0.9903491003830014,0.0113004293493848,0.4593535435798989,0.5038092927437346,-0.9631040298421264,-0.9281700226685452,-0.9364182926028952,-0.0134322423142007,0.4398498139416924,0.5378159437207894,0.1173592308580349,-0.4692962209212177,0.1173592308580349,-0.2551731192207927,-0.4692962209212177,-0.2551731192207927,-0.0872086627686928,-0.9639492989753912,-0.0872086627686928,-0.9639492989753912,-0.0872086627686928,-0.9639492989753912,-0.8926357313735129,0.8724366195570392,0.4365422013198015,-0.996255407274308,-0.9498133147308916,-0.9349864602947268,-0.8628965517241379,0.8688524590163935,0.4387351778656125,-0.1961859582283195,0.1514821807055277,-0.1961859582283195,0.0055680897575604,0.1514821807055277,0.0055680897575604,-0.1741146922193034,-0.968011737527116,-0.1862151217513151,SMOKE
-0.1047445059722816,-0.7998752128620379,-0.9448393857735576,-0.6219627185739518,-0.9340061491057589,-0.9696531043473468,-0.1304347826086955,-0.7959183673469388,-0.940928270042194,-0.9704528762638372,-0.835641942299995,-0.9704528762638372,-0.9905518428621184,-0.835641942299995,-0.9905518428621184,-0.4682740495292827,0.4671623562836441,0.1501534510428906,-0.7499050701556225,-0.6088772505807151,-0.6523996786671374,-0.4999610022835438,0.4278708105291644,0.1900441532217446,0.1654235177942131,-0.4326054063897637,0.1654235177942131,-0.1788326822024136,-0.4326054063897637,-0.1788326822024136,-0.3888464803672504,-0.832683958866174,-0.3888464803672504,-0.832683958866174,-0.3888464803672504,-0.832683958866174,-0.9784160840398322,0.8803940157109733,-0.1061180318798377,-0.9881338362817976,-0.9158045779875572,-0.6201324467889506,-0.9417360285374554,0.8769230769230769,-0.1304347826086955,-0.1957974836090407,0.1518459796388535,-0.1957974836090407,0.0128949471677283,0.1518459796388535,0.0128949471677283,-0.6495325268853978,-0.8657085569283205,-0.6617063773378108,SMOKE
